screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
hackdeal96,1,0,0,0,1,False,0,0,1,IFTTT,6
Vanita9,1,1,1,1,1,False,0,1,0,Twitter for Android,5
hkhubchandani,0,0,0,0,0,False,0,0,1,Facebook,5
Showkaali,1,1,0,1,1,False,0,1,0,Twitter for Android,5
vikatan,1,0,1,1,0,False,0,0,1,TweetDeck,5
shakeel07893171,0,0,0,0,0,False,0,1,1,Twitter for Android,5
rubeeshkv,0,0,0,0,1,False,0,0,1,Twitter for Android,5
Lalitsharma2017,1,1,1,1,1,False,1,1,0,Twitter for Android,4
9990690805,0,0,0,0,0,False,0,0,0,Twitter for Android,4
NaMoRamvipra,0,1,1,1,1,False,0,1,1,Twitter for Android,5
dev1980,0,1,1,1,1,False,1,1,0,Twitter for Android,5
talasilavsagar,1,0,1,1,1,False,0,0,0,Mobile Web (M5),5
andytoronto,1,1,1,1,1,False,0,0,0,Twitter for iPhone,5
McKinseySociety,1,0,1,1,1,False,0,0,1,Hootsuite,5
gold_tracker,1,1,1,1,1,False,0,0,1,Hootsuite,4
StarFizz_,0,1,0,0,1,False,0,0,1,Twitter Web Client,5
pgnewdelhi,0,0,0,1,1,False,0,0,1,Crowdfire - Go Big,4
simplyswatiiiii,1,1,0,1,1,False,1,0,1,Twitter for Android,5
hashludhiana,1,0,1,0,1,False,1,0,0,IFTTT,4
mohankurupchit1,0,0,0,0,0,False,0,1,0,Twitter for Android,5
GeekBoyOfficial,0,0,0,0,0,False,1,0,1,Twitter Web Client,6
LPK1981,1,1,1,1,1,False,1,1,1,Twitter for iPhone,5
MeShiveshPandey,1,1,1,1,1,False,1,1,1,Mobile Web (M5),5
Studio4News,1,0,1,1,1,False,1,0,0,dlvr.it,4
kyabaatum,0,0,1,1,0,False,1,1,0,Twitter for Android,4
SingadVittal,0,1,0,0,0,False,0,1,0,Twitter for Android,5
gmkrishna,1,1,1,1,1,False,1,0,0,Twitter for Android,5
sbalyan,1,1,1,1,1,False,1,1,0,Twitter for Android,4
Akchakraborty02,0,1,0,0,0,False,1,1,0,Twitter for Android,6
VAIDICKA,0,1,1,0,0,False,1,0,0,Twitter for iPhone,5
SK77872309,1,1,1,1,1,False,1,1,0,Twitter for Android,4
sasha557931,1,1,1,1,1,False,1,0,0,Twitter for Android,4
ShowsPakistani,0,0,0,0,0,False,0,0,1,Google,5
qamaralik,0,1,1,1,1,False,1,1,0,Twitter for iPhone,4
subhankar1005,0,0,0,0,0,False,0,0,0,Twitter for Android,5
VardhamanYB,1,1,1,1,1,False,1,1,0,Twitter for Android,5
MSGFansClub,1,1,0,1,0,False,1,1,1,Twitter for BlackBerry,7
harshainna,0,0,0,1,0,False,1,1,0,Twitter for Android,4
ankit1009,0,0,0,0,1,False,0,1,0,Twitter for Android,5
shivarajdk,0,0,0,0,0,False,0,0,0,Twitter for Android,5
BJP_RSS,1,1,1,1,1,False,1,0,1,Twitter for Android,5
Raks_kkr,0,0,0,0,0,False,0,0,1,Twitter for Android,6
kush07,1,1,1,1,1,False,0,0,1,Twitter for Android,5
devang_mali,0,1,0,0,1,False,0,1,0,Twitter for iPhone,4
Dukhbirpagal,0,0,0,0,0,False,1,1,0,Twitter for iPhone,4
ruknagi,0,0,0,0,1,False,0,1,0,Twitter for Android,5
GaneshMurthyBR2,0,0,0,0,0,False,0,0,0,Twitter for Android,5
rksarojdas,0,0,0,0,0,False,0,1,0,Twitter for Android,6
angeshpandey,0,0,0,1,1,False,1,0,0,Facebook,5
ngarg10,0,0,0,0,0,False,0,0,0,Twitter Web Client,6
Radiant_Cons,0,0,0,0,1,False,0,0,1,Twitter for Android,6
arunkr_2801,0,0,0,0,0,False,0,0,0,Twitter for Android,6
hargovinddhaka2,0,0,0,0,0,False,0,0,0,Mobile Web (M2),5
alokgupt011,0,0,0,0,0,False,0,0,0,None,0
swetlanakorni,1,1,1,1,1,False,0,1,1,Twitter for Android,5
VCPAREEK,1,1,1,1,1,False,1,1,1,Twitter for Android,5
manugurumanohar,1,1,0,0,1,False,0,0,1,Twitter for Android,6
vikramsarin,1,1,1,1,1,False,0,1,0,Twitter for Android,4
Pa1Ghatge,0,0,1,1,1,False,1,1,1,Twitter for Android,6
rajeevkh14,0,0,0,0,0,False,1,0,1,Twitter for Android,5
Modhgil,1,1,1,1,1,False,0,1,1,Twitter for Android,4
Vivek220822,0,1,1,1,0,False,1,1,0,Twitter for Android,5
Dobriyal66,1,1,1,1,1,False,0,0,0,Twitter for Android,5
sharanu1009,0,1,0,0,0,False,1,1,0,Twitter for Android,5
PRADEEP5876,1,0,0,0,1,False,0,1,0,Twitter for Android,5
ramaylan,1,1,1,1,0,False,1,1,0,Twitter for Android,4
kdharmarajured4,1,0,0,0,1,False,0,1,0,Twitter Web Client,4
sampad,1,1,1,1,1,True,0,0,1,TweetDeck,6
mrityunjay242,0,0,0,0,1,False,1,1,0,Twitter for Android,6
harishkrcr,1,1,1,1,0,False,1,1,0,Twitter for Android,5
MallikarjunNai9,0,1,0,0,1,False,0,0,1,Twitter for Android,5
rajendra9upd,0,0,0,0,0,False,1,0,1,Twitter for Android,5
inasmohamedh,1,1,1,1,1,False,0,1,0,Twitter for iPhone,5
SStavrinoudakis,1,1,1,1,1,False,1,0,1,Post with Klout,3
Tracxn,1,1,1,0,1,True,1,0,1,Twitter Web Client,5
kamathvigneshk,0,1,0,1,0,False,1,1,1,Twitter for Android,4
Veereshmudhole1,0,0,0,0,0,False,1,1,0,Twitter for Android,6
shuklakovid,0,1,0,0,0,False,1,1,0,Twitter Web Client,3
ETNOWlive,1,0,1,1,0,True,0,0,1,Twitter Web Client,4
sapnadeora93,1,1,0,1,1,False,1,0,1,Twitter for Android,5
DrgokulN,0,1,0,0,1,False,0,1,1,Twitter for Android,5
gopalpat23,0,1,0,0,0,False,0,1,0,Twitter for Android,5
gkarug,0,1,1,0,0,False,1,1,1,Twitter for Android,5
ashaydavid,0,0,0,0,0,False,0,0,1,Twitter for Android,5
Abhayraj0207,0,0,0,0,0,False,0,1,1,Twitter for Android,7
mayurpatel1661,1,1,1,1,0,False,1,1,0,Twitter for Android,5
Priyashivamogga,1,1,0,0,1,False,0,0,1,Twitter for Android,5
LeslieJahn1,1,1,1,1,0,False,0,1,0,Twitter for Android,4
shishir_heg,1,1,1,1,1,False,1,1,1,Twitter for Android,6
swatrisha,1,1,1,1,0,False,0,1,1,Twitter for iPhone,5
BnBagul,1,1,1,1,1,False,1,1,0,Twitter for iPad,4
srinivasu8,0,0,0,0,0,False,0,0,0,Twitter for iPhone,6
PRANAYNORDIC,0,0,0,0,0,False,1,0,1,Twitter for Windows,4
cppadiyar,0,0,0,0,0,False,0,0,0,Twitter for Android,5
bulbulroymishra,0,0,0,0,0,False,1,0,0,Twitter for Android,5
m_y_views,1,1,1,1,1,False,0,1,1,Twitter for iPhone,5
kapildhama,1,1,1,1,1,False,1,1,1,Twitter for Android,4
cpupadhyay02102,0,0,0,0,0,False,1,1,0,Twitter for Android,5
pakista09542502,0,0,0,0,0,False,0,0,0,Google,4
abhi_bgp,0,0,1,0,0,False,0,0,0,Twitter for Android,4
malujagdish,1,1,0,0,1,False,0,1,1,Twitter for Android,7
Swt_Piyush,1,1,0,0,1,False,0,1,1,Twitter for Android,5
prieyeranjanjgd,0,0,0,0,1,False,0,0,0,Twitter for Android,5
globalissuesweb,1,0,1,1,1,False,0,0,0,Twibble.io,5
Sam87022448,1,1,1,1,0,False,0,0,0,Twitter for Android,5
SarcasticSaint,1,1,1,1,1,False,1,1,0,Twitter for iPhone,4
sranjan19,1,0,1,1,0,False,1,1,1,Twitter for Android,4
Mongol_Kublai,0,0,0,1,0,False,0,1,1,Twitter Web Client,4
navinkarthik,1,1,1,1,1,False,0,1,0,Twitter for iPhone,5
Vinay_003,0,0,0,0,0,False,0,0,0,Twitter for Android,6
grewal213,0,0,0,0,0,False,0,1,0,Twitter for iPhone,6
anup_rathour,1,1,1,1,0,False,0,0,0,Twitter for Android,5
HPCL,1,1,1,1,1,True,0,0,1,TweetDeck,6
rajan_gandhi,1,0,0,1,1,False,1,0,0,Facebook,4
arunmcops,1,0,1,1,1,False,1,0,0,Twitter for Android,4
DrShobha,1,1,1,1,1,False,1,1,1,Twitter for Android,5
NareshP37084325,0,0,0,0,1,False,0,0,1,Twitter for Android,5
martinhume,1,1,1,1,1,False,0,0,1,Twitter Web Client,4
Himansh60707944,0,0,0,0,0,False,0,1,1,Twitter for Android,5
DinoVembuli,1,1,1,1,1,False,0,1,1,Twitter for Android,4
indiacause,1,0,1,1,0,False,1,0,0,Facebook,4
QeeekyMessenger,0,0,0,0,0,False,0,0,0,Facebook,5
MaulikPatel_mb,1,1,1,1,1,False,1,1,0,Twitter for iPhone,4
seetharamakota1,1,1,1,1,1,False,1,0,0,Twitter for Android,5
bharat546,1,0,1,1,0,False,1,0,0,Twitter Web Client,5
pankajsuper30,1,1,1,1,0,False,1,1,1,Twitter for Android,5
BibiPakhii,1,1,1,1,1,False,1,0,0,Twitter for Android,4
Student4_Life,1,1,1,1,1,False,0,0,0,Twitter Web Client,4
_munishbansal_,1,1,1,1,1,False,0,1,1,Twitter for Android,5
msinghmk,0,1,0,0,1,False,1,1,0,Twitter for Android,5
TheIndiaEye,1,0,1,0,0,False,0,0,1,Twitter for Android,4
itssitu,1,1,1,1,1,False,1,0,1,Twitter for Android,4
sharwanmatwa111,1,1,1,1,1,False,1,0,0,Twitter for Android,5
RenuSangwan12,0,0,0,0,0,False,1,0,1,Twitter for iPhone,6
PeoplesGovIN,0,0,0,0,0,False,1,1,0,Link account with KUKU.io,6
sandeshkumard,1,1,1,1,1,False,0,1,0,Twitter for Android,6
srinivasmnhp,0,0,0,0,0,False,0,1,0,Twitter for Android,6
inocr8,1,0,1,1,1,False,0,0,1,Buffer,5
mayur_jha,1,1,1,1,1,False,1,1,1,Twitter for Android,5
impuni,1,1,1,1,0,False,1,1,1,Twitter for iPhone,5
MrVVIPAK,1,1,1,1,0,False,1,1,1,Twitter for Android,6
imKettavan,1,1,0,0,1,False,1,1,0,Twitter for Android,5
jamewils,1,1,1,1,1,False,0,0,1,Twitter for Android,5
shadaabchaudha1,0,0,0,0,0,False,0,1,0,Twitter for Android,5
sonaliranade,1,1,1,1,1,False,0,0,1,Twitter for Mac,4
tanwer_m,1,1,1,1,1,False,1,0,1,Twitter for Android,4
Pankajharsora10,1,0,0,0,1,False,1,0,1,Twitter for Android,5
AmitKum30741005,0,0,0,0,0,False,0,0,1,Twitter for Android,6
bn_sahoo,0,0,0,0,1,False,0,0,1,Twitter for Android,4
DyingConsciousn,1,1,1,1,1,False,0,1,0,Twitter for Android,4
trueindian1978,1,1,1,1,1,False,1,1,0,Twitter for iPhone,5
Pankaj_NaMo,1,1,1,1,1,False,1,1,0,Twitter for Android,6
scotchism,1,1,1,1,1,False,1,1,1,Twitter Web Client,5
kvQuote,1,1,1,1,1,False,1,0,1,Twitter Web Client,5
Mohaniya88,1,1,1,1,1,False,1,0,0,Mobile Web (M5),4
hindustanse,1,1,1,1,1,False,1,0,0,Twitter Web Client,5
sumitkashyapjha,1,1,1,1,1,False,0,0,1,Twitter for Android,5
iambshivam,0,1,0,0,0,False,0,0,1,Twitter for Android,5
capitanhasting,0,1,1,0,0,False,1,1,0,Twitter for Android,5
knowAguyapp,1,0,1,1,1,False,0,0,0,Knowaguyapp,4
vkarthick1610,0,0,0,0,0,False,0,1,0,Twitter for iPhone,5
vgoel28,0,1,0,0,0,False,1,1,0,Twitter Web Client,5
SickularLibtard,1,1,1,1,1,False,1,1,0,Twitter for Android,5
pavang1984,0,1,0,0,1,False,1,1,0,Twitter for iPhone,4
RS_294,1,1,1,1,1,False,1,1,0,Twitter for iPad,4
siddtalks,1,0,1,1,1,False,0,0,1,Twitter for Android,6
hereisjeet,0,0,0,0,0,False,0,1,1,Twitter Web Client,5
vishalp88938569,1,1,1,1,1,False,1,1,0,Twitter for Android,5
VGKfan,0,0,1,0,1,False,1,1,1,Twitter for iPhone,6
VishuAdv,1,1,0,0,1,False,0,1,0,Twitter for Android,4
rahultripathi,1,1,1,1,1,False,0,0,1,Twitter for Android,5
Rg03Goel,1,1,1,1,1,False,0,0,0,Twitter for Android,7
gogab4jean,1,1,1,1,1,False,0,0,1,Twitter Web Client,6
sasank_k,0,0,0,0,0,False,0,0,1,Twitter for Android,5
samyagdrsti,1,1,1,1,1,False,0,1,0,Twitter Web Client,5
NewsBossIndia,1,0,1,1,0,False,0,0,0,NewsBoss.in,5
kanishkkr,1,1,1,1,1,False,1,1,1,Twitter for Android,5
aashutoshshukla,1,0,0,0,1,False,0,0,1,Twitter Web Client,5
vijaysardana,1,0,0,0,0,False,0,0,1,Twitter Web Client,5
sran_vijay,1,1,1,1,1,False,1,0,0,Twitter for iPad,4
Rajesh_004,1,1,1,1,1,False,1,1,1,Twitter for Android,3
RambabuRajput16,0,0,0,0,0,False,0,0,1,Twitter for Android,5
K7363Raju,1,0,1,1,1,False,1,1,0,Twitter for Android,5
AmitKum736,0,0,0,0,0,False,0,0,0,Twitter for Android,4
TKumar,0,0,0,0,1,False,1,1,1,Twitter for iPhone,5
harinvesuwala,0,0,0,1,1,False,0,0,0,Twitter for Android,4
ksvijayabaskar,0,0,0,0,1,False,0,1,0,Twitter for Android,4
varughese4,0,1,1,1,0,False,1,0,0,Twitter for Android,5
MaheshM45292031,0,0,0,0,0,False,0,0,0,Twitter for Android,5
iRajSaw,0,0,1,0,0,False,0,0,0,Facebook,5
tanayshah14,0,0,0,0,0,False,0,0,0,Twitter for Android,5
makthanvi,1,0,0,0,0,False,1,0,1,Twitter for iPhone,5
SudhirG97909939,0,0,0,0,0,False,1,1,0,Mobile Web (M5),4
The_Akash_Jain,1,1,1,1,1,False,1,0,1,Twitter for Android,5
RoboBalaji,1,0,1,1,1,False,1,1,1,Twitter for Android,5
rahuldange5,0,0,0,0,0,False,0,0,1,Twitter Web Client,6
jaidevadidev,1,1,1,1,1,False,0,0,0,Twitter for Android,5
shwetankrocks,1,1,1,1,1,False,1,0,1,Tweet Jukebox,6
pavan_de,1,1,1,1,1,False,1,1,0,Twitter for iPhone,3
megha_lall,1,1,0,0,0,False,1,1,1,Twitter for iPhone,5
anil795432,0,0,0,0,0,False,0,0,0,Facebook,5
Rag_ivan,1,1,1,1,1,False,0,0,0,Twitter for Android,5
AjayAjju834913,0,0,0,0,1,False,1,1,0,Twitter for Android,5
wazidkhansbi,0,0,0,0,0,False,0,0,0,Put your button on any page! ,4
chetanbadgujar,0,0,0,0,0,False,0,1,0,Twitter for Mac,5
iamchetansoni,1,0,0,0,0,False,0,0,1,Twitter Web Client,5
HariyaneKaChora,1,1,1,1,1,False,1,1,0,Twitter Web Client,5
DjSreeraj,0,0,1,0,1,False,0,0,1,Twitter Web Client,5
amritabhinder,1,1,1,1,1,True,1,1,1,Twitter for iPhone,4
RamraoKP_,1,1,1,1,1,False,1,0,1,Mobile Web (M5),4
neerajk23,0,0,0,0,0,False,1,0,1,Twitter for Android,5
Sureshchauhan07,1,1,1,1,1,False,1,1,0,Twitter for Android,5
think_prashant,1,0,0,0,1,False,0,0,0,UnFollowSpy,5
OfficialFinsr,1,0,1,1,1,False,0,0,0,Google,5
mahipalsy,0,1,1,1,0,False,1,1,1,Twitter for Android,4
aajtak,1,1,1,1,1,True,1,0,1,Media Studio,5
capt_naik,0,0,0,1,0,False,1,1,0,Twitter for iPhone,4
AdityaKulkarni3,1,1,1,1,0,False,0,1,0,Twitter for Android,5
Prashant_j28,0,0,0,0,1,False,0,1,1,Twitter for Android,6
shenoy70,1,1,1,1,1,False,0,0,1,Twitter for Android,4
shailja31047842,1,1,0,1,1,False,1,0,1,Twitter for Android,5
DurgaMenon,1,1,1,1,1,False,0,1,1,Twitter for Android,5
hrsriyan,0,0,0,0,1,False,1,1,0,Twitter Web Client,4
RameshPatibanda,0,1,0,0,0,False,0,1,0,Twitter for Android,5
kanhu711,0,0,0,0,1,False,1,1,1,Twitter for iPhone,5
jigarpatel7190,0,1,0,1,1,False,0,1,1,Twitter for Android,5
debarshi_ece,0,0,0,0,1,False,0,0,0,Twitter for Android,6
GuillaumeBelin,1,0,1,1,0,False,1,0,1,IFTTT,5
vivekpai01,0,0,0,0,0,False,1,1,0,Twitter for iPhone,5
maninhart,0,0,1,1,0,False,0,1,0,Twitter for Windows Phone,5
kalpesht1,0,0,0,0,0,False,0,1,1,Twitter for Android,4
rajnitikakida,0,0,0,0,0,False,1,1,1,Twitter for Android,4
agmswami,1,1,1,0,0,False,0,1,1,Twitter for Android,5
sshenolikar,1,0,0,0,1,False,0,1,1,Twitter for Android,6
ashishvr1,1,1,1,1,1,False,1,1,0,Twitter for Android,4
sumiteram,0,0,0,0,0,False,0,0,0,Twitter Web Client,5
watchlatestnews,0,0,0,1,0,False,0,0,0,Watchnews,4
aimsmmt,1,1,0,1,1,False,1,1,0,Twitter Web Client,4
Bhatt_Vishal,1,1,1,1,1,False,0,1,1,Twitter Web Client,5
HugOfPeace,1,0,1,1,1,False,1,0,1,Twitter for iPhone,5
LillyMaryPinto,1,1,1,1,1,False,1,1,0,Twitter for Android,4
niksan,1,0,1,1,0,False,0,0,1,Twitter for Android,6
AffifSiddique,1,1,1,1,0,False,0,0,0,iShopping marketing app #1,6
MobilesCare,0,1,0,0,1,False,0,1,0,Twitter for Android,5
2401saurav,1,1,1,1,1,False,1,0,0,Twitter for Android,4
CasaMagdalenaCo,1,0,1,1,1,False,0,1,0,Mobile Web (M5),4
salsasaborradio,0,0,1,1,1,False,0,1,0,Twitter Web Client,5
BollywoodyAllen,1,1,1,1,0,False,0,1,0,Twitter for Android,4
anujdeshpandey,1,1,1,0,1,False,1,0,1,Twitter for Android,4
DebDip00,1,1,1,1,1,False,1,1,0,Twitter for Android,4
sandeepp2508,0,0,0,0,0,False,0,1,0,Twitter for Android,4
Achha_Bhoot,0,0,0,0,0,False,1,1,0,Twitter for iPhone,5
shiriram15,0,0,0,0,0,False,0,0,1,Twitter for iPhone,3
imRav78,0,1,0,0,1,False,1,0,0,Twitter for Android,5
CKVignesh_,0,1,0,0,0,False,1,0,1,Twitter for Android,5
PS_singh01,0,0,0,0,0,False,1,1,1,Twitter for Android,5
M_S_A09,1,1,1,1,0,False,0,1,0,Twitter for iPhone,5
khagesh85,0,0,0,0,0,False,1,1,1,Twitter for Android,4
mgshetty,0,1,0,1,0,False,1,1,1,Twitter for Android,4
free_thinker,1,0,1,1,1,False,0,0,1,TweetDeck,2
amitabhk87,1,1,1,1,1,True,0,1,1,Twitter for iPhone,6
VVaishnavvii,1,0,1,1,0,False,0,1,1,Twitter for Android,5
VashishthaRadha,1,1,1,1,1,False,0,1,1,Twitter for Android,5
communalhindus_,1,1,1,1,1,False,1,1,0,Twitter for Android,5
hunter97800,0,0,0,0,1,False,0,0,0,Twitter for Android,5
drmaheshdm,0,1,0,0,1,False,1,1,0,Twitter for Android,5
mithu796311,1,1,1,1,0,False,1,0,0,Twitter for Android,5
mrdogra007,1,1,1,0,1,False,1,0,1,Twitter Web Client,5
poojapathak2071,1,1,1,1,1,False,1,1,1,Twitter for Android,5
YashJourno_,1,1,1,1,0,False,1,1,0,Twitter for iPhone,5
dcchoudhary197,1,1,1,1,1,False,1,0,0,Twitter for Android,5
Nambiar2012,1,0,1,0,1,False,0,1,0,Twitter for Android,5
mohan8395,1,1,1,1,1,False,1,1,0,Twitter Web Client,5
ramakrishnan002,1,0,0,0,1,False,1,0,0,Twitter for Android,4
RanjeetJo,0,0,0,0,0,False,0,0,1,Twitter for iPhone,5
ATamariya,0,0,0,0,0,False,0,1,0,Twitter for Android,4
RahulrawalRawal,0,0,1,0,1,False,0,1,0,Twitter for iPhone,5
saileshpandey,0,1,0,0,1,False,1,1,0,Twitter for iPhone,5
TheRITUS,1,1,1,1,1,False,1,0,1,Twitter for iPhone,5
talk2ahmad9295,0,0,0,0,0,False,0,1,0,Twitter for iPhone,4
Manan_SRKian,1,1,1,1,1,False,1,1,0,Twitter for Android,6
WarandeVarande,0,0,0,0,0,False,0,1,1,Mobile Web (M2),5
ramavenu,1,1,1,1,1,False,1,1,0,Twitter for Android,5
DJSiri,1,1,1,1,1,False,0,1,0,Twitter for iPad,4
Ramkumar7860Ram,0,1,1,1,1,False,0,1,0,Twitter for iPhone,5
balakrishnan98,1,1,1,1,1,False,0,0,0,Twitter for iPhone,5
vineet_4691,0,1,1,1,0,False,1,1,0,Twitter for Android,4
vinodsingh84354,1,1,0,1,1,False,0,0,1,Twitter for Android,5
blueredoran,0,0,1,1,1,False,0,1,0,Twitter for Android,4
neelang_dave,1,1,1,1,1,False,1,1,0,Twitter for iPhone,4
ShaktiSivananda,0,1,1,0,1,False,0,1,0,Twitter for Android,6
Alanlsg,1,1,1,1,1,False,0,1,1,Twitter Web Client,5
IshaqKalwani,1,1,1,1,1,False,0,1,0,Twitter for Android,5
rameshagrawal95,1,1,1,1,1,False,0,0,0,Twitter for Android,5
NewProphecyBook,1,0,1,0,1,False,0,0,1,Twitter Web Client,4
arvind_now,0,0,1,0,0,False,0,0,1,Mobile Web (M5),5
iampadithurai,1,1,1,1,1,False,0,0,1,Twitter for Android,5
TannyMultani,0,1,1,1,0,False,0,1,0,Twitter for iPhone,5
KarvyGrowthHub,1,0,1,0,0,False,1,0,1,Twitter Web Client,6
VivekMMisra,1,1,1,1,1,False,0,1,0,Twitter for Android,4
rajabhaijaan,1,1,1,1,1,False,1,1,0,Twitter for iPhone,4
manthankthakkar,0,0,0,0,0,False,0,0,1,Mobile Web (M5),5
pmtikale,0,1,0,0,0,False,0,1,0,Twitter for Android,5
tanayrajput,0,1,1,1,0,False,0,1,1,Twitter for Android,6
mary_jancy,1,1,1,1,1,False,1,1,0,Twitter for iPhone,4
Sameer470,1,1,1,1,1,False,1,0,0,Twitter for Android,4
siddharthdayal,0,0,0,0,0,False,1,1,0,Twitter Web Client,5
onlyarbind,0,0,0,1,0,False,0,0,0,dlvr.it,5
ashokrodgi,0,1,0,1,0,False,0,1,0,Twitter Web Client,5
rjayushraj2,0,0,0,0,0,False,1,1,1,Twitter for Android,7
lastride30,0,0,0,0,1,False,0,1,0,Twitter for Windows,5
puruv,1,0,0,0,1,False,0,1,1,Twitter for iPhone,6
myeglu,1,0,0,0,1,False,1,0,1,IFTTT,6
xclusiveindia,1,1,1,0,1,False,0,0,1,Twitter for Android,4
RaghuveeSayyam,1,1,1,1,1,False,0,0,1,Twitter Web Client,5
pradip103,1,0,0,0,1,False,1,0,0,Twitter for Android,5
raj_up,0,1,0,0,1,False,0,1,1,Twitter Web Client,4
sacsaraf,0,0,0,0,0,False,0,0,0,Mobile Web (M5),5
nileshpkumar,0,0,1,1,0,False,1,1,0,Twitter Web Client,4
vikaskarunakara,0,1,1,1,0,False,1,1,0,Twitter for iPhone,5
IYogeshRana,0,1,1,0,0,False,1,0,1,Twitter Web Client,7
pkgupta_,1,1,1,1,0,False,0,1,0,Twitter for Android,4
meshubhamlive,0,0,0,0,1,False,1,1,0,Twitter for Android,5
varhadizatka,0,1,0,0,0,False,0,0,1,Twitter for Android,5
singhhp1957,0,0,0,0,0,False,0,0,0,Twitter for Android,4
Maila_Kameez,0,0,1,1,0,False,0,0,1,Twitter for iPhone,4
Jaya365,1,1,1,1,1,False,0,1,0,Twitter for Android,4
MeenaDasNarayan,1,1,1,1,1,False,0,0,1,Twitter Web Client,4
palashbiswaskl,1,0,1,1,1,False,0,0,0,Facebook,5
plural_india,0,0,1,1,1,False,1,1,0,Twitter for Android,4
PrajithPS,1,1,1,1,1,False,0,1,0,Twitter for Android,4
Hearing4Kids,1,1,1,1,1,False,0,1,0,Twitter for iPhone,5
rahmankota,0,0,0,0,1,False,1,1,0,Twitter for Android,4
jsmurthy123,0,0,0,0,0,False,0,0,1,Twitter for Android,4
crazyrals,0,0,1,1,0,False,1,1,0,Twitter for Android,4
islamhussain055,1,1,1,1,1,False,0,0,1,Twitter for Android,5
UPSeHu,1,1,1,1,0,False,1,0,1,Twitter for Android,5
WeUttarPradesh,1,0,1,1,0,True,0,0,1,Twitter Web Client,5
ShivanyaMishra,1,0,0,0,1,False,0,0,0,Twitter for iPad,5
dkal20,0,0,1,1,1,False,0,1,0,Twitter for iPhone,4
chena_jatt,1,1,1,1,1,False,1,1,0,Twitter for Android,5
rambling_brook,0,0,0,0,1,False,0,1,0,Twitter for iPhone,5
SridharUS,0,1,0,1,1,False,0,1,1,Twitter for iPhone,5
Ravigrover12,1,1,1,1,1,False,1,1,0,Twitter for iPhone,4
Dayanayakm,0,1,0,0,1,False,0,1,0,Twitter Web Client,4
KDR_80,0,1,1,1,0,False,0,1,0,Twitter for Android,4
DrUmeshPrabhu,1,1,1,1,1,False,0,0,1,Twitter for Android,7
basucall,0,1,0,0,0,False,1,1,1,Twitter for iPhone,3
giveawaybrazz,1,0,1,1,0,False,1,0,0,IFTTT,5
JuhiChakrabort2,1,1,1,1,1,False,1,1,0,Twitter for Android,5
goeltm_tg,1,1,1,1,1,False,1,0,0,Twitter for Android,5
TVMohandasPai,1,0,1,1,1,False,1,0,1,Twitter for iPhone,6
hiteshmp5,0,1,1,1,1,False,0,1,0,Twitter for Android,6
jitubhaiyajgd,1,1,1,1,0,False,0,1,1,Twitter for Android,6
agnisvann,0,0,1,0,0,False,0,0,0,Google,5
MOOC5,0,0,1,1,0,False,0,0,0,Facebook,5
DipankarHandi14,0,1,1,1,1,False,0,1,1,Twitter for Android,5
olivierfroggy,1,1,1,1,1,False,1,0,1,Twitter for Android,5
Sarfara45491123,0,0,0,0,0,False,1,1,0,Twitter for Android,6
benaagrwal,0,0,1,0,0,False,1,1,0,TweetDeck,5
nitagoswami2,0,0,1,0,0,False,1,1,0,TweetDeck,5
rajvishah18,0,0,1,0,0,False,1,1,0,TweetDeck,5
nidhisolanki11,0,0,1,0,0,False,1,1,0,TweetDeck,5
kajalpa06875673,0,0,1,0,0,False,1,1,0,TweetDeck,5
sajid_monsoori,1,0,1,1,1,False,0,1,0,Twitter for Android,5
The0mnipresent,1,1,1,1,0,False,1,0,1,Mobile Web (M2),5
javedin99,0,1,0,1,1,False,1,1,0,Twitter Web Client,4
mishra_reporter,1,1,0,0,1,False,0,0,1,Twitter for iPhone,5
Johnnyvarkala,1,1,1,1,1,False,1,0,1,Twitter Web Client,4
KhanSaab85,0,0,0,0,0,False,1,1,0,Twitter for Android,4
lyingbox,0,1,0,1,0,False,0,1,1,Twitter for Android,4
Ajeeb_Daastaan,1,1,1,1,1,False,0,0,0,Mobile Web (M5),4
DesiPandit1,0,0,0,0,0,False,0,1,0,Twitter for Android,4
nethraa_,1,1,1,1,0,False,1,0,1,Twitter for Android,5
SinghManinder24,1,1,0,1,0,False,0,0,0,Twitter for Android,5
anisaz9_basit,1,1,1,1,1,False,1,1,0,Twitter for Android,6
Babajiring2002,1,1,1,1,1,False,1,1,1,Twitter for Android,4
cricketingview,1,0,1,1,1,False,0,0,1,Twitter Web Client,4
AneerudhNaik,0,0,0,0,0,False,1,1,0,Twitter for iPhone,5
sri9011,1,1,1,1,1,False,0,0,1,Twitter Web Client,5
India_Policy,1,1,1,1,1,False,0,0,1,Twitter for Android,5
nuggettoffy,0,1,0,0,1,False,1,1,0,Mobile Web (M5),5
mohitsmartlove,1,0,1,1,0,False,1,0,0,Twitter for Android,4
kolkata24x7,1,0,1,1,1,False,0,0,0,Google,5
rmtrmt99,1,1,1,1,1,False,1,1,1,Twitter for iPhone,4
vishalgiri13111,0,1,1,1,1,False,1,0,0,Twitter for Android,6
isatyendra,1,0,1,1,1,False,1,1,1,Twitter for iPhone,5
