screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
IronHeet,1.0,3.0,1.0,2.0,1.0,False,9.0,3.0,0.0,TweetDeck,4.0
KiranKS,4.0,0.0,4.0,4.0,4.0,False,5.0,2.0,6.0,Twitter Web Client,6.0
sahilsach0310,0.0,1.0,0.0,0.0,0.0,False,8.0,4.0,0.0,Twitter for Android,7.0
dandapat_mukesh,2.0,3.0,2.0,2.0,3.0,False,5.0,4.0,4.0,Twitter for iPhone,5.0
kronkareshwar,3.0,3.0,3.0,3.0,4.0,False,0.0,0.0,3.0,Twitter for Android,5.0
sachinsuthar19,2.0,4.0,2.0,3.0,1.0,False,9.0,3.0,5.0,sachinsuthar19,4.0
net_topnews,0.0,1.0,0.0,0.0,1.0,False,0.0,0.0,3.0,Twitter Web Client,5.0
fatima_zoya26,4.0,2.0,3.0,4.0,2.0,False,1.0,2.0,6.0,Twitter for iPhone,6.0
iAnujPrajapati,1.0,1.0,1.0,1.0,2.0,False,2.0,4.0,4.0,Twitter for Android,5.0
AAPkaThakar,3.0,4.0,3.0,3.0,3.0,False,9.0,1.0,6.0,aapkathakar,4.0
Sanjeev21265,0.0,2.0,0.0,0.0,0.0,False,3.0,3.0,0.0,Mobile Web (M5),4.0
das_debajyoti,1.0,0.0,2.0,1.0,3.0,False,4.0,0.0,0.0,Facebook,4.0
kauserseema,4.0,4.0,4.0,4.0,4.0,False,4.0,1.0,5.0,Twitter for Android,6.0
Nirmal77771,3.0,3.0,1.0,2.0,0.0,False,8.0,4.0,0.0,Twitter Web Client,7.0
camkmehta,2.0,0.0,0.0,0.0,2.0,False,5.0,0.0,4.0,Twitter for iPhone,5.0
patricklamont1,4.0,3.0,4.0,1.0,4.0,False,6.0,0.0,6.0,Buffer,5.0
11Boms,2.0,3.0,2.0,2.0,1.0,False,9.0,3.0,5.0,TweetDeck,4.0
mirdhawala,2.0,4.0,2.0,3.0,1.0,False,5.0,3.0,3.0,Twitter for Android,6.0
jatanacharya,4.0,4.0,3.0,4.0,4.0,False,7.0,2.0,6.0,Twitter Web Client,5.0
SonuBai64234791,1.0,1.0,0.0,2.0,3.0,False,8.0,4.0,3.0,Twitter for Android,6.0
saurav_mrigank,3.0,1.0,3.0,3.0,2.0,False,2.0,4.0,4.0,Twitter Web Client,4.0
mwaqarazam,0.0,2.0,0.0,0.0,1.0,False,3.0,2.0,3.0,Twitter for Android,4.0
Matters_India,1.0,0.0,1.0,2.0,3.0,False,0.0,0.0,0.0,WordPress.com,5.0
DigiHunk,4.0,4.0,4.0,4.0,4.0,False,4.0,1.0,0.0,tweethunk,5.0
Ashish77771,3.0,3.0,1.0,3.0,0.0,False,9.0,4.0,0.0,Twitter Web Client,7.0
LeonMohan,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,4.0,Twitter for iPhone,4.0
MishraVn,2.0,2.0,2.0,1.0,2.0,False,5.0,0.0,6.0,Twitter for iPhone,5.0
negishalaka,1.0,3.0,1.0,2.0,2.0,False,9.0,1.0,5.0,TweetDeck,4.0
tannaparag,2.0,1.0,1.0,0.0,1.0,False,6.0,3.0,4.0,Twitter for Android,6.0
MahiHerambha,4.0,4.0,4.0,4.0,4.0,False,8.0,3.0,6.0,Twitter Web Client,5.0
AnkitSi83514178,1.0,4.0,2.0,2.0,3.0,False,4.0,4.0,5.0,Twitter for Android,6.0
Indialaws,3.0,1.0,3.0,3.0,3.0,False,1.0,0.0,0.0,IFTTT,5.0
SnTivari,0.0,2.0,0.0,0.0,1.0,False,7.0,1.0,5.0,Twitter for Android,4.0
jarasochoindian,2.0,0.0,0.0,1.0,0.0,False,0.0,0.0,3.0,Twitter for Android,3.0
56perumal,4.0,4.0,4.0,4.0,4.0,False,6.0,2.0,0.0,Twitter Web Client,5.0
Naman7777,3.0,3.0,2.0,3.0,0.0,False,8.0,4.0,0.0,Twitter Web Client,7.0
manouboulier,3.0,2.0,4.0,2.0,4.0,False,3.0,3.0,4.0,Twitter for iPhone,6.0
NikunjKikani777,2.0,0.0,3.0,0.0,1.0,False,4.0,0.0,6.0,Hootsuite,5.0
jigarwaale,1.0,3.0,2.0,2.0,2.0,False,9.0,2.0,0.0,TweetDeck,4.0
iamshabaan,0.0,1.0,1.0,1.0,1.0,False,5.0,3.0,4.0,Twitter for Android,5.0
BspUp2017,4.0,4.0,3.0,3.0,2.0,False,8.0,1.0,6.0,Twitter Web Client,4.0
papabetiparvati,1.0,2.0,1.0,2.0,0.0,False,9.0,4.0,6.0,Twitter for Android,6.0
aquib_ak,3.0,3.0,2.0,4.0,3.0,False,2.0,3.0,4.0,Twitter for iPhone,5.0
kishorebabuboy1,0.0,1.0,0.0,0.0,1.0,False,0.0,0.0,5.0,Twitter for Android,4.0
nsujoy,2.0,0.0,1.0,1.0,1.0,False,0.0,0.0,3.0,Facebook,5.0
Richasharma0971,4.0,4.0,4.0,4.0,4.0,False,2.0,2.0,5.0,Twitter Web Client,4.0
Gurwinder77777,2.0,3.0,0.0,3.0,0.0,False,8.0,4.0,0.0,Twitter Web Client,7.0
iapurvbhansali,3.0,2.0,3.0,2.0,4.0,False,6.0,1.0,0.0,Twitter for Android,6.0
tweetchristo,2.0,1.0,4.0,3.0,0.0,False,3.0,0.0,3.0,IFTTT,5.0
aapkipalki,1.0,3.0,2.0,2.0,2.0,False,7.0,2.0,0.0,TweetDeck,4.0
IshanShaykh,0.0,0.0,0.0,0.0,1.0,False,6.0,3.0,4.0,Twitter for Android,6.0
asadowaisi,4.0,1.0,4.0,3.0,3.0,False,4.0,2.0,6.0,Twitter for iPhone,5.0
sushma17990845,3.0,4.0,1.0,3.0,2.0,False,9.0,4.0,6.0,Twitter for Android,6.0
HMOULI,3.0,4.0,3.0,4.0,4.0,False,1.0,1.0,4.0,Twitter Web Client,5.0
JPMTR,1.0,0.0,0.0,0.0,1.0,False,8.0,3.0,0.0,Twitter for iPhone,4.0
Barun_kunwar,1.0,2.0,1.0,1.0,3.0,False,7.0,0.0,5.0,Twitter for Android,5.0
aapnarendra10,2.0,3.0,2.0,2.0,1.0,False,9.0,3.0,5.0,TweetDeck,4.0
Manpree17477001,0.0,1.0,0.0,1.0,0.0,False,5.0,4.0,0.0,Twitter for Android,7.0
Bechara_General,4.0,2.0,3.0,3.0,4.0,False,1.0,1.0,0.0,Mobile Web (M2),4.0
Nationalistweet,3.0,4.0,4.0,4.0,3.0,False,0.0,0.0,3.0,Twitter Web Client,4.0
LakshThakar,2.0,3.0,2.0,2.0,2.0,False,9.0,2.0,5.0,TweetDeck,5.0
tatique_khan,0.0,0.0,0.0,0.0,0.0,False,1.0,4.0,4.0,Twitter for Android,6.0
PayExpo,4.0,2.0,4.0,2.0,4.0,False,6.0,0.0,6.0,Twitter for iPhone,5.0
Professor_Mani,0.0,1.0,1.0,0.0,3.0,False,4.0,2.0,0.0,Twitter Web Client,6.0
Shanayak26,4.0,4.0,2.0,3.0,2.0,False,2.0,2.0,4.0,Twitter for iPhone,5.0
lop_india,2.0,1.0,3.0,4.0,1.0,False,8.0,3.0,0.0,Twitter for iPhone,4.0
love_khajuria,1.0,3.0,0.0,1.0,1.0,False,7.0,1.0,6.0,Twitter for Android,5.0
navjeet11021999,1.0,0.0,1.0,3.0,0.0,False,6.0,3.0,4.0,Twitter for Android,6.0
Minni20011998,0.0,0.0,0.0,1.0,0.0,False,9.0,4.0,6.0,Twitter for Android,7.0
suhasfranky1,3.0,2.0,2.0,2.0,4.0,False,0.0,0.0,0.0,dlvr.it,4.0
sistlamurali,3.0,4.0,3.0,4.0,3.0,False,5.0,3.0,0.0,Twitter Web Client,4.0
guptavanna,2.0,1.0,2.0,1.0,2.0,False,3.0,4.0,3.0,Twitter for iPhone,5.0
advsuneelranga,3.0,3.0,1.0,3.0,4.0,False,8.0,4.0,5.0,Twitter for Android,6.0
shareenpathak,4.0,2.0,4.0,2.0,4.0,False,1.0,0.0,6.0,Twitter for iPhone,5.0
hopes_asha,0.0,0.0,0.0,0.0,1.0,False,2.0,2.0,5.0,Twitter Web Client,5.0
amischthaker,4.0,4.0,4.0,4.0,3.0,False,9.0,2.0,0.0,TweetDeck,4.0
deepak_siwani,2.0,2.0,3.0,4.0,2.0,False,9.0,1.0,0.0,realestatexp,4.0
amitat775,1.0,1.0,0.0,0.0,3.0,False,4.0,3.0,4.0,Twitter for Android,5.0
lazybsingh,1.0,3.0,1.0,3.0,0.0,False,0.0,0.0,3.0,Twitter for Android,4.0
Jy0tK,0.0,0.0,0.0,1.0,0.0,False,9.0,4.0,4.0,Twitter for Android,7.0
motherrr,3.0,3.0,2.0,0.0,4.0,False,8.0,0.0,6.0,Twitter for iPad,5.0
juman393,2.0,4.0,3.0,3.0,1.0,False,3.0,3.0,0.0,Twitter for iPhone,6.0
TAKATAKindia,0.0,1.0,2.0,1.0,2.0,False,5.0,2.0,0.0,Twitter Web Client,4.0
ibrahim_siraj_,3.0,1.0,1.0,2.0,3.0,False,0.0,0.0,5.0,Facebook,5.0
upma23,4.0,4.0,4.0,4.0,4.0,False,7.0,1.0,6.0,Twitter for iPhone,5.0
ahsiA_Aisha,2.0,2.0,0.0,2.0,4.0,False,6.0,4.0,4.0,Twitter for Android,6.0
MusafirNamah,4.0,2.0,4.0,3.0,3.0,False,2.0,0.0,5.0,Twitter Web Client,5.0
samsher_gurgaon,2.0,2.0,3.0,4.0,1.0,False,9.0,1.0,0.0,realestatexp3,4.0
skjsdr,1.0,3.0,3.0,4.0,2.0,False,4.0,3.0,0.0,Twitter for iPhone,4.0
manuknl,4.0,0.0,1.0,0.0,0.0,False,9.0,2.0,6.0,Twitter for Android,6.0
ARUNPERUMAAL,0.0,0.0,0.0,0.0,0.0,False,1.0,4.0,4.0,Twitter for Android,6.0
KusumBJP,3.0,0.0,2.0,1.0,1.0,False,5.0,0.0,6.0,TweetDeck,5.0
JasvirSingh7777,2.0,3.0,1.0,3.0,0.0,False,8.0,4.0,0.0,Twitter Web Client,7.0
MadhupGarg,1.0,1.0,2.0,1.0,2.0,False,3.0,2.0,4.0,Twitter for Android,4.0
JeanetteThomas1,4.0,1.0,3.0,2.0,3.0,False,7.0,3.0,5.0,Twitter Web Client,5.0
Anti_31Percent,3.0,4.0,4.0,4.0,4.0,False,6.0,1.0,0.0,Twitter for iPhone,5.0
Shaktij615Nath,2.0,0.0,0.0,0.0,4.0,False,0.0,0.0,3.0,Twitter Web Client,6.0
suhani84,3.0,2.0,3.0,2.0,3.0,False,2.0,1.0,5.0,Twitter for Android,4.0
MishraKamalN,2.0,2.0,4.0,3.0,1.0,False,3.0,0.0,0.0,WordPress.com,5.0
MufflerMan_vish,4.0,4.0,3.0,4.0,4.0,False,4.0,2.0,0.0,Twitter for iPhone,4.0
Jasveer71718596,0.0,3.0,1.0,2.0,2.0,False,9.0,4.0,3.0,Twitter for Android,6.0
KomalThareja,0.0,1.0,0.0,1.0,0.0,False,9.0,3.0,4.0,Twitter for Android,6.0
yogeshgd37,1.0,0.0,0.0,0.0,1.0,False,0.0,0.0,6.0,Twitter for iPhone,5.0
Chajju77777,2.0,3.0,1.0,3.0,0.0,False,8.0,4.0,0.0,Twitter Web Client,7.0
zaafir4u,2.0,3.0,2.0,1.0,2.0,False,6.0,2.0,6.0,Twitter for Android,4.0
AmitJain2612,1.0,1.0,2.0,2.0,3.0,False,3.0,1.0,5.0,Twitter Web Client,5.0
WorldJat,4.0,4.0,4.0,4.0,4.0,False,7.0,1.0,4.0,Twitter for iPhone,5.0
AnilKollam,3.0,0.0,3.0,3.0,0.0,False,1.0,0.0,0.0,iOS,4.0
WanizaAfroz,3.0,4.0,3.0,4.0,3.0,False,2.0,3.0,4.0,Twitter for Android,6.0
nmleo1,3.0,2.0,4.0,2.0,4.0,False,5.0,1.0,0.0,Twitter Web Client,5.0
madhukarsinghj,1.0,1.0,0.0,0.0,1.0,False,3.0,0.0,0.0,Put your button on any page! ,4.0
ashuyadav954,4.0,4.0,3.0,4.0,2.0,False,9.0,2.0,5.0,Twitter for iPhone,6.0
pawankaur57,0.0,1.0,0.0,1.0,0.0,False,9.0,4.0,3.0,Twitter for Android,6.0
fallenhero24,0.0,2.0,0.0,0.0,1.0,False,1.0,3.0,3.0,Twitter for Android,5.0
AmarInsan77777,2.0,3.0,1.0,3.0,1.0,False,8.0,4.0,0.0,Twitter Web Client,7.0
shyamjokchand,4.0,3.0,2.0,3.0,2.0,False,4.0,2.0,6.0,Twitter for Android,5.0
NarendraKBJP,3.0,0.0,1.0,1.0,0.0,False,7.0,0.0,6.0,TweetDeck,5.0
rons1212,4.0,3.0,4.0,4.0,4.0,False,4.0,1.0,4.0,Twitter for iPhone,5.0
BellaSharma,2.0,0.0,3.0,4.0,0.0,False,0.0,0.0,0.0,dlvr.it,4.0
iadchauhan,1.0,1.0,1.0,2.0,3.0,False,6.0,3.0,0.0,Twitter for Android,4.0
wafa_adeel,3.0,2.0,2.0,2.0,3.0,False,7.0,2.0,4.0,Twitter Web Client,5.0
AmaranteConsult,2.0,2.0,4.0,1.0,4.0,False,3.0,0.0,4.0,Twitter for iPhone,6.0
J4Jayshree,3.0,4.0,2.0,2.0,2.0,False,9.0,1.0,0.0,TweetDeck,4.0
23yogi13,0.0,0.0,0.0,0.0,0.0,False,9.0,4.0,3.0,Twitter for Android,6.0
PathakAbhi83,1.0,1.0,0.0,0.0,1.0,False,1.0,4.0,5.0,Twitter for Android,5.0
DassCharn,2.0,3.0,0.0,3.0,1.0,False,8.0,4.0,0.0,Twitter Web Client,7.0
terikahkelunga,4.0,4.0,3.0,3.0,4.0,False,8.0,2.0,6.0,Twitter for iPhone,4.0
Chander_2783,3.0,1.0,1.0,1.0,3.0,False,5.0,3.0,5.0,Twitter for Android,5.0
navinkhaitan,4.0,3.0,4.0,3.0,2.0,False,4.0,2.0,6.0,Twitter for Android,5.0
nfcbanking,4.0,0.0,4.0,4.0,1.0,False,0.0,0.0,0.0,dlvr.it,5.0
tikaram00004,0.0,1.0,1.0,0.0,0.0,False,6.0,1.0,0.0,Twitter for Android,6.0
ovarwin,2.0,2.0,3.0,2.0,3.0,False,2.0,1.0,4.0,Twitter for iPhone,5.0
vinodleo007,2.0,0.0,3.0,3.0,0.0,False,2.0,0.0,4.0,Twitter Web Client,4.0
mrunal_das,3.0,4.0,2.0,2.0,2.0,False,9.0,2.0,0.0,TweetDeck,4.0
785deep1,1.0,2.0,2.0,4.0,2.0,False,7.0,3.0,0.0,Twitter for Android,6.0
NancyJha,0.0,1.0,0.0,1.0,0.0,False,1.0,1.0,5.0,Twitter Web Client,5.0
Jagmeet1900,0.0,3.0,0.0,1.0,1.0,False,9.0,4.0,4.0,Twitter for Android,7.0
oldkrish,4.0,2.0,2.0,3.0,3.0,False,0.0,0.0,6.0,Twitter for iPhone,4.0
sachi_gkp,3.0,3.0,4.0,4.0,4.0,False,5.0,0.0,5.0,Twitter for iPhone,5.0
Its_me_pervaiz,1.0,4.0,0.0,1.0,1.0,False,8.0,2.0,3.0,Twitter for Android,4.0
industry40io,4.0,0.0,4.0,3.0,4.0,False,5.0,1.0,0.0,i40bot,5.0
malaykmandal,1.0,0.0,1.0,0.0,1.0,False,4.0,4.0,0.0,Twitter for Android,6.0
ganeshjoshibjp,3.0,2.0,3.0,2.0,3.0,False,3.0,3.0,6.0,Twitter Web Client,5.0
IBTimesSG,2.0,0.0,3.0,1.0,0.0,False,2.0,0.0,4.0,Twitter Web Client,5.0
lalurohit1,2.0,4.0,2.0,2.0,2.0,False,9.0,2.0,0.0,TweetDeck,4.0
ParthPa07241800,3.0,4.0,4.0,4.0,4.0,False,6.0,3.0,0.0,Twitter for Android,6.0
hpclnellore,0.0,1.0,0.0,0.0,0.0,False,3.0,1.0,6.0,Twitter for Android,6.0
Gurlalsinghins4,0.0,1.0,0.0,2.0,1.0,False,9.0,4.0,4.0,Twitter for Android,7.0
manjujadhav_,3.0,1.0,2.0,3.0,3.0,False,7.0,1.0,6.0,Twitter Web Client,4.0
aamirspk1,3.0,3.0,1.0,3.0,2.0,False,3.0,2.0,5.0,Twitter for iPhone,5.0
iarunmani,4.0,3.0,4.0,4.0,3.0,False,8.0,2.0,3.0,Twitter for Android,5.0
DSGAUR,1.0,0.0,0.0,1.0,1.0,False,1.0,0.0,0.0,Facebook,5.0
SRKgaurav1,1.0,3.0,1.0,3.0,0.0,False,5.0,4.0,0.0,Twitter for iPhone,6.0
igujju,4.0,2.0,3.0,2.0,3.0,False,0.0,3.0,0.0,Twitter for iPhone,5.0
maplalupanel001,0.0,0.0,0.0,0.0,1.0,False,2.0,0.0,5.0,Twitter Web Client,5.0
DeviKshah6556,2.0,4.0,2.0,2.0,2.0,False,9.0,1.0,0.0,TweetDeck,4.0
bpuand,4.0,4.0,4.0,4.0,4.0,False,5.0,2.0,4.0,Twitter for Android,4.0
sonal_31559,3.0,2.0,3.0,3.0,4.0,False,6.0,3.0,4.0,Twitter for Android,6.0
ArvinderArora2,0.0,1.0,0.0,1.0,0.0,False,9.0,4.0,0.0,Twitter for Android,7.0
robertjrichey,0.0,0.0,2.0,0.0,0.0,False,1.0,0.0,6.0,Twitter Web Client,5.0
sgroversayswhat,3.0,2.0,1.0,1.0,1.0,False,3.0,2.0,6.0,Twitter for Android,4.0
kiranmartis9,3.0,3.0,4.0,3.0,3.0,False,4.0,2.0,3.0,Twitter for Android,4.0
cardlessnews,2.0,1.0,4.0,4.0,2.0,False,0.0,0.0,0.0,IFTTT,5.0
preetybharti1,1.0,3.0,2.0,1.0,0.0,False,8.0,4.0,4.0,Twitter for Android,6.0
Bhaskarsri,1.0,2.0,1.0,2.0,2.0,False,8.0,3.0,0.0,Twitter for iPhone,5.0
BRUTFASHION,1.0,0.0,0.0,0.0,1.0,False,2.0,0.0,3.0,Twitter Web Client,5.0
Zaveri_Dev,2.0,4.0,1.0,2.0,2.0,False,9.0,1.0,0.0,TweetDeck,4.0
ariinss,4.0,4.0,4.0,3.0,3.0,False,5.0,1.0,0.0,Twitter for iPhone,6.0
Ps_malik_54,3.0,4.0,3.0,4.0,4.0,False,0.0,0.0,5.0,Twitter for Android,6.0
GejaSi3,0.0,1.0,0.0,2.0,0.0,False,7.0,4.0,4.0,Twitter for Android,6.0
ankupande,4.0,1.0,2.0,2.0,3.0,False,6.0,4.0,6.0,Twitter for iPhone,5.0
aejazkhot,0.0,0.0,1.0,0.0,1.0,False,3.0,3.0,6.0,Twitter for Android,5.0
N_Jayaram,3.0,3.0,3.0,3.0,1.0,False,1.0,2.0,4.0,Twitter Web Client,5.0
pokurusrinivas,2.0,3.0,4.0,4.0,2.0,False,9.0,2.0,0.0,Twitter Web Client,4.0
royjadunath,2.0,2.0,2.0,1.0,4.0,False,4.0,2.0,5.0,Twitter for Android,5.0
sunita1872339,0.0,2.0,0.0,1.0,0.0,False,9.0,4.0,0.0,Twitter for Android,7.0
kureelkanpur,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,3.0,Twitter Web Client,5.0
DesaiNrupa,1.0,3.0,2.0,2.0,1.0,False,9.0,3.0,0.0,TweetDeck,4.0
SushantSin,4.0,0.0,4.0,3.0,3.0,False,0.0,1.0,6.0,Twitter Web Client,4.0
NelizarKhan,3.0,4.0,3.0,4.0,4.0,False,2.0,0.0,0.0,Twitter for Android,8.0
crazyyog,2.0,2.0,1.0,2.0,3.0,False,8.0,4.0,0.0,Twitter for iPhone,6.0
grv_chdhry,1.0,1.0,1.0,1.0,2.0,False,6.0,4.0,5.0,Twitter for Android,4.0
alamgirizvi,4.0,4.0,4.0,4.0,4.0,False,8.0,1.0,6.0,Twitter for iPhone,5.0
SuperGops,3.0,0.0,3.0,0.0,3.0,False,6.0,0.0,4.0,Twitter Web Client,5.0
v_rai25,2.0,4.0,2.0,3.0,2.0,False,9.0,2.0,4.0,VRTwitterApp,5.0
ManasaJainPTR,2.0,1.0,1.0,0.0,1.0,False,3.0,3.0,5.0,Twitter for Android,5.0
Giri18436734,0.0,1.0,0.0,1.0,0.0,False,4.0,2.0,0.0,Twitter for Android,6.0
BhSbhavin96,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,None,5.0
PatelDanush,1.0,3.0,2.0,2.0,1.0,False,9.0,1.0,4.0,TweetDeck,5.0
mdssaz,3.0,3.0,3.0,3.0,3.0,False,7.0,3.0,0.0,Twitter Web Client,4.0
srspdkt,4.0,4.0,2.0,2.0,4.0,False,5.0,0.0,6.0,Twitter for Android,4.0
Shikhadudeja1,2.0,2.0,0.0,3.0,2.0,False,9.0,4.0,3.0,Twitter for Android,6.0
gmartin,3.0,2.0,4.0,4.0,3.0,False,1.0,1.0,6.0,Twitter for Android,4.0
Gravim71,4.0,4.0,4.0,4.0,4.0,False,8.0,1.0,0.0,Twitter for iPhone,5.0
sanjana055,0.0,0.0,0.0,1.0,1.0,False,6.0,4.0,0.0,TweetDeck,6.0
vikrammann,3.0,4.0,4.0,4.0,0.0,False,8.0,2.0,4.0,Twitter for iPhone,4.0
AbhilashSinghs2,2.0,0.0,1.0,1.0,2.0,False,6.0,3.0,5.0,Twitter for Android,5.0
VikramSKumar,1.0,1.0,3.0,2.0,2.0,False,5.0,2.0,3.0,Twitter for Android,4.0
ayna2302,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,Facebook,5.0
vdrarsr,1.0,2.0,1.0,1.0,1.0,False,2.0,3.0,0.0,Twitter Web Client,5.0
pns_123,2.0,3.0,3.0,3.0,3.0,False,3.0,3.0,0.0,Twitter Web Client,4.0
lilliangoa,4.0,3.0,4.0,2.0,4.0,False,7.0,0.0,5.0,Twitter Web Client,5.0
InsaaShilpy,2.0,3.0,2.0,3.0,0.0,False,9.0,4.0,3.0,Twitter for Android,6.0
RoflAAPiyan,4.0,2.0,2.0,3.0,2.0,False,4.0,1.0,4.0,Twitter for Android,4.0
2morrowknight,4.0,4.0,4.0,4.0,4.0,False,4.0,1.0,6.0,Twitter for Android,5.0
manishGTR,0.0,1.0,0.0,0.0,1.0,False,3.0,4.0,0.0,Twitter for iPhone,6.0
kalkihprashar,3.0,4.0,3.0,4.0,1.0,False,1.0,0.0,0.0,Twitter for iPhone,4.0
csharitha,3.0,2.0,1.0,2.0,2.0,False,6.0,3.0,6.0,Twitter Web Client,5.0
vinod_56,1.0,1.0,0.0,1.0,3.0,False,0.0,0.0,4.0,Twitter for Android,4.0
kin72408974,0.0,0.0,0.0,0.0,0.0,False,0.0,4.0,0.0,Twitter for Android,7.0
secl_cil,2.0,0.0,1.0,1.0,1.0,False,8.0,2.0,3.0,Twitter Web Client,5.0
GujaratKiAwaaz,3.0,4.0,2.0,3.0,3.0,False,9.0,2.0,0.0,TweetDeck,4.0
anuragbiz,2.0,3.0,4.0,2.0,3.0,False,2.0,3.0,4.0,Twitter Web Client,5.0
sandymaan51,1.0,2.0,2.0,3.0,0.0,False,9.0,4.0,3.0,Twitter for Android,6.0
nand_shubham,4.0,3.0,3.0,3.0,2.0,False,5.0,2.0,5.0,Twitter for Android,5.0
prabin1206,4.0,4.0,4.0,4.0,4.0,False,4.0,1.0,0.0,Twitter Web Client,4.0
Mahendhar8,1.0,1.0,0.0,0.0,4.0,False,4.0,4.0,4.0,Twitter for Android,6.0
i4u090909,3.0,3.0,3.0,4.0,4.0,False,3.0,1.0,0.0,Twitter for iPhone,5.0
DS_Khimsar,4.0,2.0,1.0,1.0,2.0,False,9.0,0.0,6.0,Twitter for iPhone,5.0
BolRaghu,0.0,1.0,0.0,1.0,1.0,False,0.0,0.0,5.0,Twitter for Android,4.0
Santosh24405679,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,Twitter for Android,7.0
sundeepa,2.0,0.0,3.0,1.0,1.0,False,5.0,3.0,0.0,TweetCaster for Android,5.0
sabithasan,3.0,4.0,2.0,3.0,3.0,False,8.0,2.0,0.0,Twitter for iPhone,4.0
arfat_niyazi,3.0,3.0,1.0,2.0,3.0,False,1.0,3.0,5.0,Twitter for Android,5.0
anjali_talwar1,2.0,4.0,2.0,4.0,0.0,False,9.0,4.0,4.0,Twitter for Android,6.0
Usama_Forever,3.0,2.0,2.0,3.0,2.0,False,6.0,2.0,3.0,Twitter for Android,5.0
anujprajapati11,4.0,4.0,4.0,3.0,4.0,False,4.0,0.0,6.0,Twitter Web Client,5.0
KaushikLele,1.0,1.0,0.0,2.0,0.0,False,0.0,0.0,0.0,Twitter Web Client,6.0
polticalquest,4.0,3.0,4.0,4.0,4.0,False,9.0,1.0,4.0,Twitter for Android,4.0
Subhank25219819,1.0,2.0,3.0,2.0,2.0,False,7.0,4.0,0.0,Twitter for iPhone,5.0
DigitgurusE,0.0,1.0,0.0,0.0,3.0,False,6.0,0.0,6.0,Twitter for Android,4.0
AshwiniBhong,0.0,0.0,0.0,0.0,1.0,False,2.0,1.0,0.0,Twitter for Android,6.0
niranjanspeak,0.0,0.0,1.0,1.0,1.0,False,7.0,2.0,0.0,Twitter Web Client,5.0
bhimajiyani_mz,2.0,3.0,3.0,3.0,0.0,False,4.0,3.0,0.0,Twitter for iPhone,4.0
lalittiwari744,2.0,3.0,1.0,1.0,3.0,False,8.0,2.0,5.0,Twitter for Android,5.0
InsanHunny,3.0,4.0,3.0,4.0,0.0,False,9.0,4.0,5.0,Twitter for Android,6.0
RahmaniAaquib,2.0,2.0,2.0,2.0,2.0,False,3.0,4.0,3.0,Twitter for Android,5.0
sallyhbrooks,3.0,3.0,4.0,3.0,4.0,False,5.0,4.0,4.0,Twitter Web Client,5.0
neetuarora94,4.0,4.0,2.0,4.0,0.0,False,9.0,3.0,0.0,Twitter for iPhone,6.0
MUmekar,1.0,2.0,0.0,1.0,3.0,False,1.0,1.0,4.0,Twitter for Android,4.0
kingofpayments,4.0,0.0,4.0,4.0,2.0,False,7.0,0.0,0.0,RoundTeam,5.0
nitin_popli,1.0,1.0,0.0,0.0,2.0,False,8.0,0.0,0.0,Twitter for Android,7.0
ohio312,3.0,1.0,2.0,2.0,4.0,False,2.0,1.0,0.0,Twitter Web Client,4.0
Akshay55114995,0.0,0.0,0.0,0.0,1.0,False,0.0,0.0,5.0,Twitter for Android,6.0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
