screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
sharanu1009,1,2,1,1,1,False,7,3,0,Twitter for Android,5
PRADEEP5876,2,2,1,1,2,False,2,3,0,Twitter for Android,5
ramaylan,3,4,3,3,1,False,8,2,0,Twitter for Android,4
kdharmarajured4,3,0,0,1,4,False,3,3,0,Twitter Web Client,4
sampad,4,3,4,4,3,True,1,1,6,TweetDeck,6
mrityunjay242,1,0,1,0,4,False,8,4,0,Twitter for Android,6
harishkrcr,3,3,4,4,1,False,8,2,0,Twitter for Android,5
MallikarjunNai9,1,2,0,0,3,False,1,1,4,Twitter for Android,5
rajendra9upd,0,0,0,0,0,False,9,1,4,Twitter for Android,5
inasmohamedh,3,3,3,3,4,False,1,3,0,Twitter for iPhone,5
SStavrinoudakis,4,3,4,3,4,False,6,0,5,Post with Klout,3
Tracxn,4,3,4,2,4,True,5,0,5,Twitter Web Client,5
kamathvigneshk,2,3,1,2,0,False,5,3,4,Twitter for Android,4
Veereshmudhole1,0,1,0,0,0,False,7,4,0,Twitter for Android,6
shuklakovid,0,3,2,2,1,False,6,3,3,Twitter Web Client,3
ETNOWlive,4,0,4,4,2,True,4,0,5,Twitter Web Client,4
sapnadeora93,4,3,1,3,2,False,6,1,4,Twitter for Android,5
DrgokulN,1,3,0,1,2,False,4,3,4,Twitter for Android,5
gopalpat23,1,4,1,0,1,False,2,4,3,Twitter for Android,5
gkarug,2,3,2,2,1,False,6,3,4,Twitter for Android,5
ashaydavid,0,0,0,0,1,False,1,0,5,Twitter for Android,5
Abhayraj0207,0,1,0,0,1,False,2,3,4,Twitter for Android,7
mayurpatel1661,3,3,4,4,1,False,7,4,0,Twitter for Android,5
Priyashivamogga,3,2,1,1,3,False,2,2,6,Twitter for Android,5
LeslieJahn1,2,3,4,4,1,False,2,4,0,Twitter for Android,4
shishir_heg,4,3,3,3,4,False,6,4,6,Twitter for Android,6
swatrisha,3,3,3,3,2,False,2,2,4,Twitter for iPhone,5
BnBagul,4,4,3,3,4,False,6,2,0,Twitter for iPad,4
srinivasu8,0,0,0,0,0,False,4,1,0,Twitter for iPhone,6
PRANAYNORDIC,0,2,1,1,0,False,7,1,4,Twitter for Windows,4
cppadiyar,0,2,0,0,1,False,0,0,3,Twitter for Android,5
bulbulroymishra,1,2,1,1,1,False,5,0,0,Twitter for Android,5
m_y_views,3,4,3,4,4,False,0,3,4,Twitter for iPhone,5
kapildhama,4,3,3,3,3,False,9,3,6,Twitter for Android,4
cpupadhyay02102,0,0,0,0,1,False,6,4,3,Twitter for Android,5
pakista09542502,0,0,0,2,0,False,0,0,3,Google,4
abhi_bgp,1,2,2,1,1,False,4,1,0,Twitter for Android,4
malujagdish,2,3,2,1,3,False,1,2,5,Twitter for Android,7
Swt_Piyush,2,2,1,1,3,False,1,4,6,Twitter for Android,5
prieyeranjanjgd,1,1,1,1,3,False,4,1,3,Twitter for Android,5
globalissuesweb,4,1,4,4,4,False,0,0,3,Twibble.io,5
Sam87022448,3,3,2,2,1,False,4,1,0,Twitter for Android,5
SarcasticSaint,2,4,3,4,2,False,5,3,0,Twitter for iPhone,4
sranjan19,3,1,2,3,2,False,9,3,4,Twitter for Android,4
Mongol_Kublai,1,0,1,2,2,False,3,3,4,Twitter Web Client,4
navinkarthik,3,3,3,3,4,False,3,4,0,Twitter for iPhone,5
Vinay_003,0,0,0,0,0,False,3,1,3,Twitter for Android,6
grewal213,0,0,0,0,0,False,3,3,0,Twitter for iPhone,6
anup_rathour,3,3,2,3,1,False,4,1,0,Twitter for Android,5
HPCL,4,3,4,3,4,True,4,1,6,TweetDeck,6
rajan_gandhi,2,0,1,2,3,False,6,0,3,Facebook,4
arunmcops,3,1,4,4,3,False,5,1,0,Twitter for Android,4
DrShobha,4,4,4,4,4,False,9,4,6,Twitter for Android,5
NareshP37084325,0,1,0,0,2,False,4,1,4,Twitter for Android,5
martinhume,4,4,4,4,4,False,1,1,6,Twitter Web Client,4
Himansh60707944,0,1,0,0,0,False,1,4,4,Twitter for Android,5
DinoVembuli,3,4,3,3,3,False,2,3,6,Twitter for Android,4
indiacause,3,0,3,4,0,False,6,0,3,Facebook,4
QeeekyMessenger,0,0,0,1,0,False,0,0,0,Facebook,5
MaulikPatel_mb,3,2,3,3,3,False,6,3,0,Twitter for iPhone,4
seetharamakota1,2,4,4,4,3,False,8,2,0,Twitter for Android,5
bharat546,4,0,3,3,2,False,7,2,0,Twitter Web Client,5
pankajsuper30,3,3,3,3,0,False,7,2,6,Twitter for Android,5
BibiPakhii,3,3,4,4,2,False,8,1,0,Twitter for Android,4
Student4_Life,3,4,4,4,4,False,0,2,0,Twitter Web Client,4
_munishbansal_,4,4,3,3,2,False,4,4,5,Twitter for Android,5
msinghmk,2,2,1,1,3,False,8,4,0,Twitter for Android,5
TheIndiaEye,3,1,2,2,1,False,0,2,6,Twitter for Android,4
itssitu,4,4,4,4,3,False,8,1,6,Twitter for Android,4
sharwanmatwa111,4,2,3,4,3,False,5,1,0,Twitter for Android,5
RenuSangwan12,1,1,0,0,1,False,7,2,6,Twitter for iPhone,6
PeoplesGovIN,0,0,1,1,0,False,8,4,3,Link account with KUKU.io,6
sandeshkumard,3,3,4,4,4,False,4,4,0,Twitter for Android,6
srinivasmnhp,0,1,0,0,0,False,2,4,0,Twitter for Android,6
inocr8,4,2,4,3,4,False,2,0,5,Buffer,5
mayur_jha,4,3,3,2,2,False,5,3,5,Twitter for Android,5
impuni,3,4,3,3,1,False,8,3,4,Twitter for iPhone,5
MrVVIPAK,4,4,3,4,1,False,7,2,4,Twitter for Android,6
imKettavan,2,3,1,2,2,False,6,3,0,Twitter for Android,5
jamewils,4,4,4,4,4,False,4,2,6,Twitter for Android,5
shadaabchaudha1,1,2,0,1,1,False,0,3,0,Twitter for Android,5
sonaliranade,4,4,4,4,4,False,0,1,6,Twitter for Mac,4
tanwer_m,4,4,4,4,3,False,8,0,6,Twitter for Android,4
Pankajharsora10,3,2,0,0,4,False,7,2,5,Twitter for Android,5
AmitKum30741005,0,1,0,0,1,False,0,1,4,Twitter for Android,6
bn_sahoo,0,0,0,0,3,False,1,0,4,Twitter for Android,4
DyingConsciousn,3,4,4,4,3,False,1,3,3,Twitter for Android,4
trueindian1978,3,4,4,4,4,False,7,3,0,Twitter for iPhone,5
Pankaj_NaMo,4,4,4,4,4,False,7,2,0,Twitter for Android,6
scotchism,4,4,4,4,4,False,8,2,6,Twitter Web Client,5
kvQuote,4,4,4,4,4,False,7,1,6,Twitter Web Client,5
Mohaniya88,3,2,4,4,3,False,8,1,0,Mobile Web (M5),4
hindustanse,4,4,4,4,4,False,6,1,0,Twitter Web Client,5
sumitkashyapjha,4,4,4,4,3,False,4,1,6,Twitter for Android,5
iambshivam,0,3,0,0,1,False,0,0,5,Twitter for Android,5
capitanhasting,1,3,2,2,1,False,5,3,0,Twitter for Android,5
knowAguyapp,2,0,4,2,3,False,3,1,0,Knowaguyapp,4
vkarthick1610,0,1,0,0,0,False,3,4,0,Twitter for iPhone,5
vgoel28,0,3,1,1,1,False,5,3,0,Twitter Web Client,5
SickularLibtard,4,3,4,3,4,False,8,3,0,Twitter for Android,5
pavang1984,2,2,2,1,3,False,8,3,0,Twitter for iPhone,4
RS_294,3,2,3,3,4,False,8,2,0,Twitter for iPad,4
siddtalks,4,1,4,4,3,False,4,0,5,Twitter for Android,6
hereisjeet,0,0,0,0,1,False,3,3,4,Twitter Web Client,5
vishalp88938569,3,3,3,4,3,False,8,2,0,Twitter for Android,5
VGKfan,2,2,2,1,3,False,8,4,4,Twitter for iPhone,6
VishuAdv,3,3,2,2,4,False,2,3,0,Twitter for Android,4
rahultripathi,4,3,3,2,4,False,3,1,5,Twitter for Android,5
Rg03Goel,3,4,3,3,3,False,4,1,0,Twitter for Android,7
gogab4jean,4,4,4,4,4,False,3,0,5,Twitter Web Client,6
sasank_k,1,2,0,1,1,False,0,1,4,Twitter for Android,5
samyagdrsti,4,4,4,4,4,False,1,4,0,Twitter Web Client,5
NewsBossIndia,2,0,4,4,0,False,0,0,0,NewsBoss.in,5
kanishkkr,3,3,3,4,4,False,8,3,5,Twitter for Android,5
aashutoshshukla,3,1,0,2,4,False,0,0,5,Twitter Web Client,5
vijaysardana,3,0,1,2,2,False,0,0,5,Twitter Web Client,5
sran_vijay,3,2,2,3,3,False,6,2,3,Twitter for iPad,4
Rajesh_004,3,3,3,3,3,False,8,2,4,Twitter for Android,3
RambabuRajput16,0,0,0,0,0,False,0,0,4,Twitter for Android,5
K7363Raju,3,2,2,3,4,False,6,3,0,Twitter for Android,5
AmitKum736,1,0,1,2,1,False,0,0,0,Twitter for Android,4
TKumar,1,2,1,1,2,False,9,3,4,Twitter for iPhone,5
harinvesuwala,2,2,2,2,3,False,0,0,3,Twitter for Android,4
ksvijayabaskar,2,0,0,2,2,False,4,4,3,Twitter for Android,4
varughese4,1,4,3,2,2,False,7,1,0,Twitter for Android,5
MaheshM45292031,0,0,0,0,1,False,0,0,0,Twitter for Android,5
iRajSaw,1,1,3,1,1,False,3,0,3,Facebook,5
tanayshah14,0,0,0,0,0,False,4,2,0,Twitter for Android,5
makthanvi,2,1,2,1,1,False,8,1,4,Twitter for iPhone,5
SudhirG97909939,0,1,1,1,0,False,6,3,3,Mobile Web (M5),4
The_Akash_Jain,4,3,3,3,4,False,6,1,5,Twitter for Android,5
RoboBalaji,4,2,4,2,4,False,7,3,5,Twitter for Android,5
rahuldange5,0,0,0,0,1,False,0,0,5,Twitter Web Client,6
jaidevadidev,4,3,4,4,4,False,2,2,0,Twitter for Android,5
shwetankrocks,4,3,3,2,4,False,7,1,4,Tweet Jukebox,6
pavan_de,3,4,4,3,4,False,5,3,0,Twitter for iPhone,3
megha_lall,2,4,1,2,2,False,8,4,5,Twitter for iPhone,5
anil795432,1,0,0,1,0,False,0,0,0,Facebook,5
Rag_ivan,4,4,2,4,3,False,0,0,3,Twitter for Android,5
AjayAjju834913,1,2,0,0,3,False,9,3,3,Twitter for Android,5
wazidkhansbi,0,0,0,0,0,False,2,0,0,Put your button on any page! ,4
chetanbadgujar,1,1,1,1,2,False,3,3,0,Twitter for Mac,5
iamchetansoni,3,0,1,1,0,False,2,0,4,Twitter Web Client,5
HariyaneKaChora,3,4,4,4,3,False,7,2,0,Twitter Web Client,5
DjSreeraj,1,1,2,1,3,False,4,1,5,Twitter Web Client,5
amritabhinder,4,4,4,4,4,True,5,3,6,Twitter for iPhone,4
RamraoKP_,4,4,4,4,4,False,6,1,6,Mobile Web (M5),4
neerajk23,0,0,0,0,0,False,5,0,4,Twitter for Android,5
Sureshchauhan07,3,3,3,2,4,False,5,4,0,Twitter for Android,5
think_prashant,3,2,2,2,4,False,0,0,0,UnFollowSpy,5
OfficialFinsr,3,0,3,4,2,False,4,0,3,Google,5
mahipalsy,1,4,3,3,0,False,5,3,4,Twitter for Android,4
aajtak,4,4,4,4,3,True,5,1,6,Media Studio,5
capt_naik,1,0,2,2,0,False,5,4,0,Twitter for iPhone,4
AdityaKulkarni3,2,2,3,4,2,False,0,4,0,Twitter for Android,5
Prashant_j28,1,1,0,0,3,False,1,4,5,Twitter for Android,6
shenoy70,4,4,4,4,4,False,2,1,6,Twitter for Android,4
shailja31047842,3,4,1,3,3,False,8,2,4,Twitter for Android,5
DurgaMenon,4,4,4,4,3,False,3,2,4,Twitter for Android,5
hrsriyan,0,1,2,0,2,False,7,4,3,Twitter Web Client,4
RameshPatibanda,0,2,1,1,1,False,2,4,0,Twitter for Android,5
kanhu711,1,0,0,0,4,False,6,3,5,Twitter for iPhone,5
jigarpatel7190,1,2,2,2,2,False,2,4,4,Twitter for Android,5
debarshi_ece,1,2,0,0,2,False,3,1,0,Twitter for Android,6
GuillaumeBelin,3,1,4,2,1,False,4,0,4,IFTTT,5
vivekpai01,1,2,1,1,1,False,9,2,3,Twitter for iPhone,5
maninhart,1,2,2,2,1,False,2,3,3,Twitter for Windows Phone,5
kalpesht1,1,1,1,0,1,False,3,2,5,Twitter for Android,4
rajnitikakida,0,1,0,0,1,False,5,4,4,Twitter for Android,4
agmswami,4,2,3,2,1,False,3,2,6,Twitter for Android,5
sshenolikar,2,1,0,1,3,False,2,4,6,Twitter for Android,6
ashishvr1,3,4,4,4,4,False,6,4,0,Twitter for Android,4
sumiteram,0,0,0,0,0,False,0,0,0,Twitter Web Client,5
watchlatestnews,0,0,0,4,0,False,0,0,0,WordPress.com,4
aimsmmt,2,4,1,2,2,False,7,3,0,Twitter Web Client,4
Bhatt_Vishal,3,3,4,3,3,False,3,3,5,Twitter Web Client,5
HugOfPeace,3,1,3,3,2,False,5,0,5,Twitter for iPhone,5
LillyMaryPinto,4,4,4,4,4,False,7,2,3,Twitter for Android,4
niksan,3,2,3,2,0,False,1,0,6,Twitter for Android,6
AffifSiddique,3,2,4,4,0,False,3,0,0,iShopping marketing app #1,6
MobilesCare,1,3,2,1,4,False,3,4,0,Twitter for Android,5
2401saurav,4,3,3,4,2,False,8,2,3,Twitter for Android,4
CasaMagdalenaCo,3,1,4,4,4,False,1,4,0,Mobile Web (M5),4
salsasaborradio,2,0,2,3,2,False,1,4,0,Twitter Web Client,5
BollywoodyAllen,3,3,3,4,1,False,0,4,0,Twitter for Android,4
anujdeshpandey,3,3,4,2,4,False,7,1,6,Twitter for Android,4
DebDip00,3,4,4,4,3,False,6,3,0,Twitter for Android,4
sandeepp2508,0,0,0,0,0,False,0,4,0,Twitter for Android,4
Achha_Bhoot,0,0,0,0,1,False,5,3,0,Twitter for iPhone,5
shiriram15,1,2,0,1,1,False,0,0,5,Twitter for iPhone,3
imRav78,1,3,1,1,2,False,5,2,0,Twitter for Android,5
CKVignesh_,2,4,2,1,1,False,7,1,5,Twitter for Android,5
PS_singh01,0,1,0,0,0,False,7,3,6,Twitter for Android,5
M_S_A09,2,4,3,3,1,False,2,3,0,Twitter for iPhone,5
khagesh85,1,1,0,1,1,False,6,4,6,Twitter for Android,4
mgshetty,1,3,2,3,2,False,8,4,5,Twitter for Android,4
free_thinker,4,1,3,2,3,False,1,1,6,TweetDeck,2
amitabhk87,4,3,4,3,3,True,4,2,6,Twitter for iPhone,6
VVaishnavvii,4,1,2,4,0,False,2,3,5,Twitter for Android,5
VashishthaRadha,4,4,3,4,4,False,3,3,4,Twitter for Android,5
communalhindus_,4,3,3,3,4,False,8,3,0,Twitter for Android,5
hunter97800,2,2,1,1,3,False,1,1,0,Twitter for Android,5
drmaheshdm,1,3,1,1,3,False,6,3,3,Twitter for Android,5
mithu796311,4,4,4,4,2,False,8,2,0,Twitter for Android,5
mrdogra007,3,2,3,1,4,False,5,0,5,Twitter Web Client,5
poojapathak2071,3,4,2,3,3,False,7,3,5,Twitter for Android,5
YashJourno_,3,4,4,4,1,False,7,3,0,Twitter for iPhone,5
dcchoudhary197,4,3,4,4,3,False,8,1,0,Twitter for Android,5
Nambiar2012,3,1,2,1,4,False,2,2,0,Twitter for Android,5
mohan8395,4,3,3,4,3,False,6,2,0,Twitter Web Client,5
ramakrishnan002,2,0,1,2,4,False,9,2,0,Twitter for Android,4
RanjeetJo,1,1,0,1,1,False,0,1,4,Twitter for iPhone,5
ATamariya,0,1,2,2,1,False,1,4,3,Twitter for Android,4
RahulrawalRawal,2,1,2,2,3,False,3,3,0,Twitter for iPhone,5
saileshpandey,1,3,0,2,2,False,8,4,0,Twitter for iPhone,5
TheRITUS,4,4,4,4,2,False,6,1,6,Twitter for iPhone,5
talk2ahmad9295,0,1,0,2,2,False,2,2,0,Twitter for iPhone,4
Manan_SRKian,2,3,2,3,2,False,6,3,0,Twitter for Android,6
WarandeVarande,0,1,0,0,1,False,0,4,5,Twitter for Android,5
ramavenu,4,3,4,3,4,False,5,3,0,Twitter for Android,5
DJSiri,4,4,4,4,4,False,1,4,3,Twitter for iPad,4
Ramkumar7860Ram,2,4,2,3,2,False,4,2,0,Twitter for iPhone,5
balakrishnan98,2,3,2,3,4,False,2,1,3,Twitter for iPhone,5
vineet_4691,1,4,3,2,2,False,9,3,0,Twitter for Android,4
vinodsingh84354,3,4,1,3,3,False,3,1,6,Twitter for Android,5
blueredoran,1,2,2,3,3,False,0,2,3,Twitter for Android,4
neelang_dave,3,3,3,4,2,False,7,3,0,Twitter for iPhone,4
ShaktiSivananda,1,2,3,1,3,False,3,4,3,Twitter for Android,6
Alanlsg,4,4,4,4,4,False,2,2,5,Twitter Web Client,5
IshaqKalwani,2,3,2,3,3,False,4,3,0,Twitter for Android,5
rameshagrawal95,4,4,4,4,3,False,3,2,0,Twitter for Android,5
NewProphecyBook,4,2,3,2,4,False,0,0,4,Twitter Web Client,4
arvind_now,2,1,3,1,1,False,3,2,5,Mobile Web (M5),5
iampadithurai,4,4,3,4,3,False,1,1,5,Twitter for Android,5
TannyMultani,1,3,2,3,1,False,4,4,0,Twitter for iPhone,5
KarvyGrowthHub,3,0,2,1,2,False,8,0,6,Twitter Web Client,6
VivekMMisra,4,3,4,4,3,False,1,3,3,Twitter for Android,4
rajabhaijaan,3,2,3,3,2,False,9,3,3,Twitter for iPhone,4
manthankthakkar,1,0,1,1,2,False,0,0,4,Mobile Web (M5),5
pmtikale,1,3,1,2,1,False,3,4,0,Twitter for Android,5
tanayrajput,1,3,3,2,1,False,4,4,4,Twitter for Android,6
mary_jancy,3,4,3,3,4,False,7,3,0,Twitter for iPhone,4
Sameer470,3,4,4,4,4,False,8,2,0,Twitter for Android,4
siddharthdayal,1,2,0,1,2,False,8,2,0,Twitter Web Client,5
onlyarbind,0,0,1,3,0,False,0,0,0,dlvr.it,5
ashokrodgi,1,4,2,2,1,False,0,3,0,Twitter Web Client,5
rjayushraj2,0,1,0,0,0,False,5,4,5,Twitter for Android,7
lastride30,1,1,1,2,2,False,1,2,0,Twitter for Windows,5
puruv,2,2,2,1,3,False,3,4,5,Twitter for iPhone,6
myeglu,3,0,2,0,4,False,7,0,5,IFTTT,6
xclusiveindia,4,3,4,1,4,False,4,0,5,Twitter for Android,4
RaghuveeSayyam,4,4,3,3,4,False,2,0,5,Twitter Web Client,5
pradip103,2,0,1,2,3,False,5,2,3,Twitter for Android,5
raj_up,2,2,1,1,4,False,4,3,4,Twitter Web Client,4
sacsaraf,0,0,0,0,0,False,3,1,3,Mobile Web (M5),5
nileshpkumar,2,1,3,4,2,False,7,3,0,Twitter Web Client,4
vikaskarunakara,1,2,3,3,1,False,6,3,0,Twitter for iPhone,5
IYogeshRana,1,2,3,1,1,False,5,0,6,Twitter Web Client,7
pkgupta_,3,4,4,4,0,False,1,4,0,Twitter for Android,4
meshubhamlive,1,2,1,1,3,False,6,2,0,Twitter for Android,5
varhadizatka,1,3,1,1,1,False,2,1,5,Twitter for Android,5
singhhp1957,0,1,0,1,0,False,0,0,3,Twitter for Android,4
Maila_Kameez,2,2,2,3,2,False,1,2,5,Twitter for iPhone,4
Jaya365,3,3,3,3,4,False,3,3,3,Twitter for Android,4
MeenaDasNarayan,4,2,4,4,4,False,1,1,6,Twitter Web Client,4
palashbiswaskl,3,0,3,4,4,False,0,0,0,Facebook,5
plural_india,1,1,3,3,2,False,6,3,0,Twitter for Android,4
PrajithPS,3,4,3,4,4,False,2,4,0,Twitter for Android,4
Hearing4Kids,3,2,4,4,2,False,2,3,0,Twitter for iPhone,5
rahmankota,1,2,0,0,3,False,7,3,3,Twitter for Android,4
jsmurthy123,1,2,1,1,2,False,2,0,4,Twitter for Android,4
crazyrals,2,0,2,3,1,False,5,3,0,Twitter for Android,4
islamhussain055,3,4,4,4,2,False,2,2,4,Twitter for Android,5
UPSeHu,4,4,4,4,1,False,6,1,6,Twitter for Android,5
WeUttarPradesh,4,1,3,3,0,True,2,0,6,Twitter Web Client,5
ShivanyaMishra,3,1,1,2,3,False,1,1,0,Twitter for iPad,5
dkal20,1,2,3,3,4,False,0,4,3,Twitter for iPhone,4
chena_jatt,3,4,3,3,3,False,6,3,3,Twitter for Android,5
rambling_brook,2,1,1,1,3,False,2,4,0,Twitter for iPhone,5
SridharUS,2,2,1,2,2,False,3,4,4,Twitter for iPhone,5
Ravigrover12,3,4,3,3,4,False,8,3,0,Twitter for iPhone,4
Dayanayakm,1,3,1,2,2,False,4,3,3,Twitter Web Client,4
KDR_80,2,2,2,3,1,False,3,3,0,Twitter for Android,4
DrUmeshPrabhu,4,4,4,4,4,False,2,0,4,Twitter for Android,7
basucall,2,4,1,2,1,False,6,4,4,Twitter for iPhone,3
giveawaybrazz,3,0,4,4,0,False,8,0,0,IFTTT,5
JuhiChakrabort2,3,3,2,2,4,False,6,3,0,Twitter for Android,5
goeltm_tg,4,4,4,4,4,False,6,1,0,Twitter for Android,5
TVMohandasPai,4,1,4,4,2,False,5,2,6,Twitter for iPhone,6
hiteshmp5,2,3,3,2,3,False,3,3,0,Twitter for Android,6
jitubhaiyajgd,4,3,3,2,2,False,3,4,6,Twitter for Android,6
agnisvann,1,1,2,2,2,False,3,0,3,Google,5
MOOC5,1,0,2,2,2,False,1,0,0,Facebook,5
DipankarHandi14,2,4,3,2,3,False,1,3,4,Twitter for Android,5
olivierfroggy,4,4,4,3,4,False,5,0,5,Twitter for Android,5
Sarfara45491123,0,2,0,1,0,False,6,4,0,Twitter for Android,6
benaagrwal,1,0,2,2,1,False,7,3,0,TweetDeck,5
nitagoswami2,1,0,2,2,1,False,7,3,0,TweetDeck,5
rajvishah18,1,0,2,2,1,False,7,3,0,TweetDeck,5
nidhisolanki11,1,0,2,2,1,False,7,3,0,TweetDeck,5
kajalpa06875673,1,0,2,2,1,False,7,3,0,TweetDeck,5
sajid_monsoori,2,1,4,4,3,False,3,3,0,Twitter for Android,5
The0mnipresent,4,2,2,3,2,False,5,1,6,Mobile Web (M2),5
javedin99,1,3,2,2,2,False,7,4,0,Twitter Web Client,4
mishra_reporter,3,3,1,1,3,False,4,2,4,Twitter for iPhone,5
Johnnyvarkala,3,3,2,3,2,False,5,1,6,Twitter Web Client,4
KhanSaab85,1,1,0,2,2,False,8,3,0,Twitter for Android,4
lyingbox,2,4,1,2,0,False,0,3,4,Twitter for Android,4
Ajeeb_Daastaan,3,3,2,4,3,False,2,0,3,Mobile Web (M5),4
DesiPandit1,0,0,0,0,0,False,4,3,0,Twitter for Android,4
nethraa_,3,4,3,4,1,False,9,1,5,Twitter for Android,5
SinghManinder24,2,2,1,2,1,False,3,2,0,Twitter for Android,5
anisaz9_basit,4,3,4,4,4,False,6,2,3,Twitter for Android,6
Babajiring2002,3,3,2,3,3,False,7,2,6,Twitter for Android,4
cricketingview,4,1,4,4,3,False,2,0,5,Twitter Web Client,4
AneerudhNaik,0,0,1,1,1,False,8,3,0,Twitter for iPhone,5
sri9011,4,4,4,4,4,False,2,2,5,Twitter Web Client,5
India_Policy,4,4,4,4,3,False,1,1,6,Twitter for Android,5
nuggettoffy,0,2,1,1,2,False,8,4,0,Mobile Web (M5),5
mohitsmartlove,2,1,4,4,0,False,6,1,0,Twitter for Android,4
kolkata24x7,4,1,4,4,4,False,2,0,0,Google,5
rmtrmt99,4,4,3,3,4,False,7,4,4,Twitter for iPhone,4
vishalgiri13111,1,4,3,3,4,False,5,1,3,Twitter for Android,6
isatyendra,3,2,3,3,4,False,6,4,4,Twitter for iPhone,5
tiltonferns,3,3,3,3,4,False,2,4,5,Twitter for iPhone,6
Hindustan360,1,2,1,0,2,False,7,0,6,Twitter Web Client,5
sonuvanika1,0,2,0,0,1,False,2,2,4,Twitter for Android,6
santanusen05,1,2,0,1,3,False,2,4,5,Twitter for Android,4
singhdhama13,1,3,2,2,0,False,5,3,0,Twitter for Android,5
RuPay_npci,4,1,2,1,1,False,6,1,6,Twitter Web Client,5
harshad_karande,2,0,0,0,1,False,0,0,0,Facebook,4
naresh_assam,0,2,0,1,2,False,0,0,0,Twitter Web Client,4
barkat_aarisar,1,4,4,2,2,False,1,0,3,Twitter for Android,5
007Ajay1,2,3,3,2,0,False,5,2,0,Twitter for Android,5
soumyaparhi,2,3,3,2,1,False,6,3,4,Twitter for iPhone,6
SomaVisal,2,1,3,4,2,False,6,0,6,Twitter Web Client,5
monishkhore1,1,2,3,3,3,False,8,0,0,Twitter for Android,5
Jansatta,4,0,4,4,1,False,0,0,6,Hootsuite,5
lishastocks27,0,0,0,0,1,False,3,4,0,Twitter for iPhone,5
hiteshgoyal850,2,1,1,1,0,False,5,4,4,Twitter for Android,6
praveennaidu228,1,0,3,4,1,False,0,0,0,koreqa,5
doegarjee,2,2,1,1,3,False,2,1,4,Twitter for Android,5
SanjayBragta,4,1,3,2,2,True,7,1,6,Twitter for iPhone,4
singh_saurabh10,2,0,1,1,0,False,2,1,3,Twitter Web Client,5
JaaiAaai,0,1,0,0,2,False,0,2,5,Twitter for Android,5
actorchayan,0,2,0,0,1,False,0,0,6,Twitter for Android,6
AboutThWorldNow,3,2,3,4,4,False,4,3,0,Twitter Web Client,3
impreetsbakshi,4,2,3,3,4,False,9,2,6,Twitter for iPhone,5
neohulk,3,3,3,3,2,False,0,3,6,Twitter Web Client,4
Ravi_K_Gupta,1,1,1,1,1,False,3,0,4,Twitter for Android,4
bhangale_manish,2,3,3,1,1,False,2,0,6,Tumblr,5
AkHaridas,3,3,4,4,4,False,8,2,3,Twitter for Android,5
prabhugunasekar,1,1,1,1,3,False,3,4,4,Twitter for iPhone,5
girish8483,2,4,3,3,3,False,4,3,0,Twitter for Android,4
MANIKTAHLABHI,2,0,1,1,3,False,2,4,0,Twitter for iPad,5
BlackPantherUI,2,4,3,3,2,False,1,2,4,Twitter for Android,5
brijwaasi,4,2,4,3,3,False,3,3,3,Twitter Web Client,5
vinayjha_jsr,1,3,1,2,2,False,6,2,4,Twitter Web Client,5
TweetNitinS,4,3,4,3,4,True,7,2,6,Twitter for iPhone,4
rupa_jha,4,2,3,1,3,False,3,2,6,Twitter for iPhone,4
Chinmayee_Luman,0,0,0,0,1,False,4,1,4,Twitter Web Client,5
k_vilayati,0,2,1,2,2,False,0,2,0,Twitter for iPhone,4
2014AAPkahi,2,4,3,4,3,False,3,2,0,Twitter for Android,4
Vinkashyap,3,2,4,1,2,False,4,1,3,Twitter Web Client,5
OrbView,3,0,2,2,2,False,0,0,3,IFTTT,5
johnrajan1955g1,0,1,0,0,1,False,0,4,3,Twitter for Android,6
PeterJPap,3,4,2,3,4,False,1,1,4,Twitter for Android,4
indergopal,3,2,4,4,3,False,1,2,0,Twitter for Android,5
MDFoxPetroleum,1,1,1,0,3,False,4,3,3,Twitter for Android,5
sanjeevjena1,1,3,2,3,3,False,4,2,3,Twitter for Android,6
drgugu1234,1,1,0,1,3,False,7,4,5,Twitter for Android,5
rajendra2436,0,1,0,0,0,False,6,1,4,Twitter for Android,5
pa_paul,4,2,3,3,4,False,1,0,3,Twitter for iPhone,5
drsat10,0,0,0,0,1,False,4,3,4,Twitter Web Client,5
manavnautiya,3,4,4,3,3,False,5,2,0,Twitter for iPhone,4
RishuMongaDJ,3,0,3,4,0,False,3,0,4,IFTTT,5
mathrubhumieng,4,2,4,4,3,False,3,0,6,Twitter Web Client,4
AAP4ODISHA,4,2,3,3,4,False,0,3,5,Twitter for Android,4
DharmendraBihar,4,4,4,4,4,False,3,3,4,Twitter Web Client,4
vaibhavg10,2,4,3,3,3,False,1,2,0,Twitter for Android,5
attackdini,2,1,0,1,4,False,0,1,0,Twitter for iPhone,5
rdnaaidu,1,0,0,1,1,False,6,1,4,Facebook,5
SmilingShivani,3,3,3,2,2,False,5,4,0,Twitter for Android,6
Shiamala2,1,2,1,1,0,False,3,3,0,Twitter for Android,5
bigfundu,3,4,3,2,1,False,3,1,6,Twitter for Android,5
CramWood,1,0,1,1,2,False,2,4,4,TweetCaster for Android,4
