screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment,partition,trust
MaheishGirri,4,2,4,3,3,True,8,2,6,Twitter for Android,5,N0,5
dbhasin,4,2,4,4,4,False,5,0,4,The Tweeted Times,6,N0,5
RajivPratapRudy,4,1,4,2,3,True,2,1,6,Twitter Web Client,5,N0,5
manojgoelbjp,4,3,3,2,4,False,7,2,6,Twitter for iPhone,4,N0,5
Syddie,4,4,3,4,3,False,0,3,5,Twitter for Android,6,N0,5
ISISbangsGoats,4,3,4,3,4,False,3,4,3,Twitter for iPhone,4,N0,5
jaysdsl,4,4,3,4,4,False,6,3,0,Twitter for iPhone,4,N0,5
Outlookindia,4,0,4,4,0,True,4,1,6,Twitter Web Client,4,N0,5
KPMGIndia,4,3,4,3,2,True,5,0,6,Twitter Web Client,6,N0,5
NarenderKSharm2,4,4,3,3,4,False,7,2,3,Twitter for Android,5,N0,5
DealStreetAsia,4,1,4,4,2,False,6,0,4,Buffer,5,N0,5
arjunrammeghwal,4,2,4,2,3,True,3,1,6,Twitter for iPhone,5,N0,5
innova_scape,4,2,4,4,0,False,6,0,5,IFTTT,5,N0,5
mudichavikki,4,1,2,3,3,False,4,0,6,Twitter Web Client,5,N0,5
ShekharGupta,4,4,4,2,4,True,5,1,6,Twitter for iPad,4,N0,5
unurag,4,3,3,4,1,False,1,3,6,Twitter for Android,4,N0,5
a1purva,4,2,4,3,4,False,2,1,5,Twitter for iPhone,6,N0,5
amischthaker,4,4,4,4,3,False,9,2,0,TweetDeck,4,N0,5
neelimatripathi,4,4,3,4,4,False,7,3,3,Twitter for Android,4,N0,5
milligazette,4,3,4,4,2,True,0,1,6,Facebook,4,N0,5
shishir_heg,4,3,3,3,4,False,6,4,6,Twitter for Android,6,N0,5
newfrontiercio,4,1,4,2,4,False,8,0,4,dlvr.it,5,N0,5
NewsX,4,0,4,4,1,True,3,0,6,Twitter Web Client,5,N0,5
rupa_jha,4,2,3,1,3,False,3,2,6,Twitter for iPhone,4,N0,5
MusafirNamah,4,2,4,3,3,False,2,0,5,Twitter Web Client,5,N0,5
KailashOnline,4,2,4,2,2,True,6,1,6,Twitter Web Client,5,N0,5
TarunRathi9898,4,3,2,2,4,False,5,3,6,Twitter for iPhone,5,N0,5
ariinss,4,4,4,3,3,False,5,1,0,Twitter for iPhone,6,N0,5
rajkshroff,4,4,4,4,4,False,9,2,0,Twitter for Android,3,N0,5
GanatraParesh,4,4,3,4,4,False,5,4,3,Twitter for Android,4,N0,5
FinancialXpress,4,1,4,4,0,True,7,0,6,Twitter Web Client,4,N0,5
astitvam,4,3,3,3,2,False,3,1,6,Facebook,5,N0,5
lobsterquotes,4,3,4,4,4,False,0,0,5,TweetDeck,6,N0,5
BJPLive,4,0,4,4,1,True,0,1,6,Twitter Web Client,5,N0,5
Amitjanhit,4,2,3,3,3,False,1,4,6,Twitter for Android,4,N0,5
navodayatimes,4,1,4,4,3,False,7,0,4,NavodayaTimes new,4,N0,5
medianama,4,2,4,4,3,True,4,0,6,Buffer,5,N0,5
greencomedian,4,3,4,2,4,False,2,3,4,Twitter for iPhone,5,N0,5
KartiPC,4,0,4,3,2,False,5,1,5,Twitter for iPhone,5,N0,5
TARSEMCHANANA,4,4,2,4,4,False,9,4,6,Twitter for Android,6,N0,5
MufflerMan_vish,4,4,3,4,4,False,4,2,0,Twitter for iPhone,4,N0,5
satishacharya,4,2,4,3,3,True,6,1,6,Twitter Web Client,4,N0,5
Cricprabhu,4,3,3,4,4,True,3,0,6,Twitter for Android,6,N0,5
Indian_Biz,4,1,4,3,4,False,7,0,3,Indian Business news,4,N0,5
ETHindi,4,0,4,2,0,False,6,1,6,TweetDeck,5,N0,5
BspUp2017,4,4,3,3,2,False,8,1,6,Twitter Web Client,4,N0,5
tweet_to_raj,4,4,3,4,3,False,5,2,4,Twitter for Android,4,N0,5
RailMinIndia,4,2,4,4,2,True,0,0,6,OneDirect Suite,5,N0,5
RakiTweets,4,3,4,4,1,False,2,4,5,Twitter Web Client,5,N0,5
DARPartners,4,2,4,2,4,False,5,0,5,Buffer,5,N0,5
KalrajMishra,4,3,4,3,3,True,8,3,6,Twitter for Android,5,N0,5
Jorebungley,4,4,4,4,4,False,4,3,0,Twitter for iPhone,3,N0,5
yo_yo_baba,4,2,4,4,3,False,6,1,0,dlvr.it,6,N0,5
sm63,4,1,4,3,4,True,4,0,6,Twitter for iPhone,6,N0,5
ajitbhinder,4,1,3,3,4,False,0,2,6,Twitter for iPhone,4,N0,5
TruthOfGujarat,4,0,4,2,0,False,0,1,6,Buffer,4,N0,5
shuvankr,4,4,4,4,2,False,1,4,3,Twitter Web Client,4,N0,5
chnvaasi,4,4,3,4,3,False,3,2,5,Twitter for Android,4,N0,5
SBengali,4,3,4,2,3,True,7,1,6,Twitter for Android,5,N0,5
LkChahar,4,3,3,4,1,False,9,2,6,Twitter for iPhone,5,N0,5
TheJettDavis,4,2,4,2,4,False,2,0,5,Twitter Web Client,5,N0,5
orfonline,4,1,4,4,2,True,5,0,6,TweetDeck,5,N0,5
manishkapadiya,4,4,3,3,4,False,5,1,6,Twitter for Android,3,N0,5
YouBrandInc,4,0,4,4,4,False,4,0,0,YBISSE,6,N0,5
djrothkopf,4,2,4,3,4,True,1,4,6,Twitter for iPhone,5,N0,5
sanjaynirupam,4,2,4,3,3,False,8,3,6,Twitter for iPad,4,N0,5
FIDIC,4,1,4,3,4,False,3,1,0,Twitter for iPhone,6,N0,5
friendlydb,4,0,4,4,4,False,0,0,3,friendlydb,4,N0,5
iammanishpandey,4,4,3,4,2,False,6,2,6,Twitter for Android,4,N0,5
MIssfilmy_,4,3,4,4,3,False,3,1,5,Twitter for Android,7,N0,5
PIB_India,4,3,4,4,2,True,9,3,6,Twitter Web Client,5,N0,5
VasudevDevnani,4,4,3,3,3,False,6,2,6,Twitter Web Client,5,N0,5
oneindiaHindi,4,1,4,4,0,True,7,0,6,Twitter Web Client,5,N0,5
PKBansall,4,3,2,2,4,False,5,1,6,Twitter for iPhone,5,N0,5
Hitler_uncle,4,3,3,4,4,False,5,0,3,Twitter for Android,6,N0,5
inocr8,4,2,4,3,4,False,2,0,5,Buffer,5,N0,5
INCIndia,4,2,4,4,4,True,7,3,6,TweetDeck,4,N0,5
mphholdings,4,4,4,3,3,False,8,2,5,Twitter for iPhone,5,N0,5
BalmerBlack,4,0,4,4,4,False,0,0,0,dlvr.it,4,N0,5
sanghamitra_m,4,2,3,3,4,False,8,1,6,Put your button on any page! ,4,N0,5
Michionary,4,4,4,4,3,False,3,1,5,Twitter for Android,6,N0,5
IndiaTodayFLASH,4,1,4,4,1,True,3,0,6,Twitter Web Client,4,N0,5
chetanbragta,4,3,3,3,2,False,7,2,6,Twitter for iPhone,5,N0,5
PTTVOnlineNews,4,0,4,4,2,True,6,0,6,Twitter Web Client,5,N0,5
stpiindia,4,4,4,2,1,False,9,2,6,Twitter for iPhone,5,N0,5
VivekMMisra,4,3,4,4,3,False,1,3,3,Twitter for Android,4,N0,5
disruptologist,4,3,4,2,4,False,6,0,4,SoDash,5,N0,5
timesofindia,4,1,4,4,3,True,5,1,6,TweetDeck,4,N0,5
gorugarg,4,4,3,3,4,False,3,1,6,Twitter for Android,6,N0,5
BuzzSaffa,4,2,4,4,0,False,5,1,0,Saffa AD July,5,N0,5
bhimupadhyaya,4,2,3,3,4,False,0,0,6,Facebook,5,N0,5
manonive,4,4,3,4,4,False,4,1,5,Twitter for Android,4,N0,5
iFaridoon,4,3,4,4,3,True,2,0,6,Twitter for Android,8,N0,5
ambedkarperiyar,4,1,4,3,4,False,7,2,0,Twitter Web Client,4,N0,5
CNBCTV18News,4,2,4,4,2,True,0,0,6,SnappyTV.com,5,N0,5
Omkar_Raii,4,4,4,2,3,False,7,2,6,Twitter for iPhone,6,N0,5
missmumbai1,4,3,4,4,4,False,1,4,3,Twitter Web Client,4,N0,5
ETSmallBiz,4,0,4,2,0,False,6,0,6,TweetDeck,5,N0,5
quizderek,4,3,4,4,3,True,5,1,6,Twitter for iPhone,6,N0,5
IKaransharma27,4,4,3,3,3,False,3,2,6,Twitter for Android,4,N0,5
disruptivedigit,4,4,4,4,2,False,6,1,0,Disruption Bot.,5,N0,5
impreetsbakshi,4,2,3,3,4,False,9,2,6,Twitter for iPhone,5,N0,5
sameeullah_dr,4,4,3,4,4,False,7,1,5,Twitter for Android,4,N0,5
CatchNews,4,2,4,4,1,True,5,0,6,Twitter Web Client,4,N0,5
maxgattoni,4,1,4,3,4,False,6,0,3,IFTTT,5,N0,5
AndroidPolice,4,1,4,4,3,True,0,1,6,dlvr.it,5,N0,5
Sapnakapse3,4,4,4,4,3,False,8,2,4,Twitter for Android,6,N0,5
IndiaSpeaksPR,4,3,4,1,4,False,3,4,6,Mobile Web (M5),4,N0,5
lilliangoa,4,3,4,2,4,False,7,0,5,Twitter Web Client,5,N0,5
vinodkapri,4,3,4,3,3,True,2,1,6,Twitter for iPhone,5,N0,5
krishnasdwar,4,4,3,4,4,False,4,2,0,Twitter for Android,4,N0,5
kingofpayments,4,0,4,4,2,False,7,0,0,RoundTeam,5,N0,5
Jangid,4,3,3,3,3,False,0,4,6,Twitter for iPhone,5,N0,5
ASHOK04M,4,4,2,3,4,False,8,1,6,Twitter for Android,4,N0,5
AndrewBuncombe,4,2,4,3,4,True,5,2,6,Twitter Web Client,4,N0,5
kunal2383,4,2,4,4,4,False,3,1,5,Twitter for Windows,6,N0,5
TheQuint,4,1,4,4,2,True,7,0,6,Twitter Web Client,5,N0,5
BabuBeg,4,4,4,4,3,False,5,1,5,TweetDeck,6,N0,5
WriterRowan,4,1,4,4,4,False,3,0,3,Pluggio,4,N0,5
DrGurdeepParhar,4,2,4,2,3,False,1,0,6,drumup.io,5,N0,5
narendramodi_in,4,0,4,3,4,True,0,2,6,Twitter Web Client,5,N0,5
RenukaJain6,4,4,3,4,0,False,0,1,6,Twitter for iPhone,4,N0,5
ahinsaproperty,4,3,4,4,3,False,5,2,0,Twitter for Android,6,N0,5
Amnaa_tariq,4,3,4,4,4,False,2,3,4,Twitter for iPhone,5,N0,5
abhishekvhp23,4,3,3,3,4,False,8,2,6,Twitter for Android,4,N0,5
24x7Politics,4,2,4,3,4,False,6,0,6,IFTTT,7,N0,5
abpnewshindi,4,1,4,4,1,True,7,1,6,Twitter Web Client,5,N0,5
myvotetoday,4,3,4,4,2,True,4,1,6,Twitter Web Client,5,N0,5
bharat_builder,4,4,4,4,3,False,8,3,5,Twitter for Android,4,N0,5
SwapnilBawane,4,4,4,4,4,False,3,4,3,Twitter for Android,6,N0,5
McKinseySociety,4,0,4,2,3,False,2,0,6,Hootsuite,5,N0,5
BloreConnect,4,1,4,3,1,False,5,0,6,TweetDeck,4,N0,5
terikahkelunga,4,4,3,3,4,False,8,2,6,Twitter for iPhone,4,N0,5
tech2eets,4,2,4,4,3,True,3,1,6,Buffer,5,N0,5
iambhutia,4,3,4,4,4,False,5,3,5,Twitter for iPhone,6,N0,5
harsh1977,4,4,4,3,4,False,7,2,4,Twitter for iPhone,4,N0,5
AjoyChatterjee,4,2,3,4,3,False,2,1,6,Twitter for iPad,5,N0,5
rajatagr,4,1,4,4,4,True,0,4,6,Twitter Web Client,5,N0,5
moneycontrolcom,4,2,4,4,2,True,3,0,6,Twitter Web Client,5,N0,5
ketan72,4,4,4,4,2,False,6,1,5,Twitter for Android,4,N0,5
anisaz9_basit,4,3,4,4,4,False,6,2,3,Twitter for Android,6,N0,5
ETtech,4,0,4,3,0,False,0,0,6,Hootsuite,5,N0,5
Kavita_M57,4,4,4,4,3,False,9,3,0,Twitter for Android,4,N0,5
waghindia,4,3,3,3,3,False,5,1,6,Twitter for iPhone,5,N0,5
thenewsminute,4,2,4,4,3,True,3,0,6,TweetDeck,4,N0,5
WiproDigital,4,3,4,3,4,False,5,0,5,Twitter Web Client,6,N0,5
777Francejacque,4,4,4,4,4,False,1,3,4,Twitter for iPhone,4,N0,5
shilpik851,4,3,3,3,4,False,3,1,6,Twitter for Android,6,N0,5
CNNnews18,4,1,4,4,3,True,7,1,6,Twitter Web Client,5,N0,5
AmarUjalaNews,4,2,4,4,1,True,7,0,6,Twitter Web Client,5,N0,5
revolution_fr,4,4,4,4,4,False,2,2,0,Mobile Web (M5),5,N0,5
ghunjain,4,4,4,4,4,False,4,1,3,Twitter for Android,7,N0,5
ttindia,4,1,4,3,2,False,6,1,6,TweetDeck,4,N0,5
ndtvvideos,4,0,4,4,0,False,0,0,6,NDTV Videos,4,N0,5
khalidmfp,4,4,3,4,3,False,6,2,6,Twitter for iPhone,5,N0,5
IndianExpress,4,2,4,4,3,True,5,0,6,TweetDeck,5,N0,5
thej,4,3,4,3,4,False,3,1,5,Twitter for Android,6,N0,5
MaxQ8,4,2,4,4,4,False,5,4,3,Twitter for iPhone,4,N0,5
PrakashKashwan,4,3,4,3,4,False,2,2,4,Twitter Web Client,5,N0,5
NavbharatTimes,4,0,4,4,3,True,8,1,6,Twitter Web Client,4,N0,5
DDKisanChannel,4,3,4,3,1,False,8,0,6,Facebook,5,N0,5
NitinKapoor2020,4,4,4,4,4,False,7,3,0,Mobile Web (M5),5,N0,5
DrUmeshPrabhu,4,4,4,4,4,False,2,0,4,Twitter for Android,7,N0,5
DavidPapp,4,1,4,4,4,True,0,1,6,Buffer,4,N0,5
newsflickshindi,4,0,4,3,0,False,5,1,6,Hootsuite,5,N0,5
PainoliD,4,4,3,4,4,False,6,2,6,Twitter for Android,4,N0,5
bainjal,4,4,4,4,2,True,7,2,6,Twitter for iPhone,5,N0,5
ficci_india,4,2,4,3,3,False,3,0,6,Twitter for iPhone,6,N0,5
cesaraovivo,4,2,4,4,3,False,3,1,5,Flamingo for Android,4,N0,5
valerie198,4,3,4,2,4,False,5,1,3,Twitter Web Client,5,N0,5
cricketingview,4,1,4,4,3,False,2,0,5,Twitter Web Client,4,N0,5
KhalidAlrazooqi,4,3,4,3,4,True,4,0,6,Twitter for iPhone,5,N0,5
Sudhks,4,3,4,4,4,False,9,3,0,Twitter Web Client,4,N0,5
guru9899,4,4,4,4,0,False,2,2,3,Twitter for Android,5,N0,5
acorn,4,4,4,4,3,True,0,1,6,Twitter for Mac,4,N0,5
PMOIndia_RC,4,1,4,3,1,False,5,1,6,Facebook,5,N0,5
kuriharan,4,3,4,4,4,False,6,0,4,TweetDeck,6,N0,5
jatanacharya,4,4,3,4,4,False,7,2,6,Twitter Web Client,5,N0,5
AmbedkarCaravan,4,2,4,4,2,True,8,1,6,Twitter for Android,5,N0,5
SAPIndustries,4,2,4,3,4,False,3,0,6,Sprinklr,6,N0,5
DrTahirZaidi,4,3,4,4,3,False,3,2,4,Twitter for iPhone,4,N0,5
yespunjab,4,1,4,4,4,False,7,0,5,Hootsuite,4,N0,5
rahulkanwal,4,2,4,3,4,True,5,1,6,Twitter for iPhone,5,N0,5
EvilYindoo,4,4,4,4,3,False,9,3,5,Twitter Web Client,5,N0,5
b1e56df9ce6549f,4,4,4,4,4,False,2,4,3,Twitter for Android,4,N0,5
SushantSin,4,0,4,3,3,False,0,1,6,Twitter Web Client,4,N0,5
ET_Wealth,4,1,4,3,0,False,3,1,6,TweetDeck,5,N0,5
Maren_Lesche,4,3,4,2,4,False,4,0,6,Twitter for iPhone,6,N0,5
India__143,4,4,3,4,4,False,5,0,6,IFTTT,5,N0,5
VishalDadlani,4,3,4,4,3,True,3,2,6,Twitter for Android,5,N0,5
umedmehta45,4,2,4,4,4,False,6,1,0,Twitter for iPad,4,N0,5
SalmanNizami_,4,4,4,3,4,True,8,2,6,Twitter Web Client,5,N0,5
BawaHS,4,0,4,4,4,False,7,0,4,Hootsuite,4,N0,5
TVMohandasPai,4,1,4,4,2,False,5,2,6,Twitter for iPhone,6,N0,5
TheBenno70,4,4,4,4,3,False,0,1,5,Twitter for Android,6,N0,5
GulPanag,4,2,4,4,4,True,1,4,6,Twitter for Android,5,N0,5
DSGiri,4,3,4,4,3,False,2,1,5,Twitter Web Client,4,N0,5
erikbryn,4,4,4,3,3,False,6,3,6,TweetDeck,5,N0,5
Neerajemotions,4,3,4,1,4,False,4,1,6,Twitter for iPhone,6,N0,5
TheOfficialSBI,4,2,4,4,0,True,3,0,6,Twitter Web Client,5,N0,5
indiabiznet,4,1,4,4,3,False,3,0,4,dlvr.it,5,N0,5
AuthorLTaylor,4,2,4,4,4,False,2,1,0,RoundTeam,4,N0,5
dp_satish,4,4,4,3,4,True,7,1,6,Twitter for Android,5,N0,5
London_society,4,0,4,4,4,False,3,0,4,Hootsuite,4,N0,5
story_mirror,4,2,4,2,4,False,5,0,6,Twitter for iPhone,6,N0,5
keshda,4,4,4,4,3,False,6,2,3,Twitter for Android,4,N0,5
timmaughan,4,4,4,4,4,True,0,4,6,Twitter for iPhone,4,N0,5
iarunmani,4,3,4,4,3,False,8,2,3,Twitter for Android,5,N0,5
SureshB127,4,3,4,4,4,False,2,3,5,TweetDeck,5,N0,5
startupeddy,4,3,4,1,4,False,5,1,6,Twitter Web Client,6,N0,5
asadowaisi,4,1,4,3,3,False,4,2,6,Twitter for iPhone,5,N0,5
tv9gujarati,4,0,4,4,3,True,7,0,6,Twitter Web Client,5,N0,5
PplOfIndia,4,4,3,4,4,False,3,1,6,Twitter Web Client,4,N0,5
niyambhushan,4,2,4,3,4,False,7,0,6,Buffer,6,N0,5
FintechBot,4,1,4,4,3,False,3,0,4,dlvr.it,5,N0,5
vijayktiwari57,4,2,3,4,4,False,1,1,6,Twitter for iPhone,5,N0,5
JKarfa,4,4,4,4,4,False,6,1,4,Twitter for Android,7,N0,5
amritabhinder,4,4,4,4,4,True,5,3,6,Twitter for iPhone,4,N0,5
news24tvchannel,4,1,4,4,2,False,0,0,6,hindi.news24online.com,4,N0,5
aden_76,4,4,4,4,4,False,7,2,5,TweetDeck,6,N0,5
_Mauna_,4,2,4,4,3,False,5,1,3,Twitter for Android,4,N0,5
CaribCookSchool,4,3,4,3,4,False,2,0,6,Twitter Web Client,7,N0,5
Anil_Aarush,4,3,4,4,3,False,4,2,4,Twitter Web Client,5,N0,5
aajtak,4,4,4,4,3,True,5,1,6,Media Studio,5,N0,5
patricklamont1,4,3,4,1,4,False,6,0,6,Buffer,5,N0,5
Jansatta,4,0,4,4,1,False,0,0,6,Hootsuite,5,N0,5
ashoswai,4,2,4,3,3,False,4,1,6,Twitter for iPhone,4,N0,5
iampatelji,4,4,3,4,4,False,9,1,6,Twitter for Android,5,N0,5
jebren_,4,4,4,4,4,False,2,3,0,Twitter for iPhone,4,N0,5
CameronConaway,4,4,4,4,4,True,3,0,6,Twitter Web Client,6,N0,5
rameshsethu,4,4,4,4,4,False,7,4,5,Twitter for Android,4,N0,5
JayaHoIndia,4,2,4,4,3,False,7,1,3,Twitter Web Client,4,N0,5
SEO__India,4,3,4,4,4,False,3,0,4,dlvr.it,6,N0,5
CNBCTV18Live,4,1,4,4,3,True,5,1,6,Twitter Web Client,5,N0,5
Sunchartist,4,3,4,3,3,False,1,1,6,Twitter for iPhone,5,N0,5
firstpost,4,1,4,4,4,True,6,0,6,TweetDeck,5,N0,5
StanleyEpstein,4,0,4,4,4,False,5,0,4,SocialOomph,5,N0,5
vinod_sharma,4,4,4,4,2,False,4,2,6,TweetDeck,4,N0,5
Kmoeti,4,3,4,3,4,False,2,3,6,Twitter for iPhone,4,N0,5
PARaulji,4,4,4,4,3,False,4,1,0,Netvibes Widget,5,N0,5
AnkitLal,4,4,4,4,4,True,0,2,6,Twitter for Android,5,N0,5
msirsiwal,4,2,4,4,4,False,6,0,5,IFTTT,4,N0,5
hemantmorparia,4,2,4,2,4,False,5,1,6,Twitter Web Client,4,N0,5
Jostsana945411,4,4,4,4,1,False,7,0,6,Twitter for Android,6,N0,5
BATOLEBAZI,4,3,4,4,3,False,8,1,5,Twitter for iPhone,4,N0,5
jasuja,4,4,4,4,3,True,3,2,6,Twitter for iPhone,5,N0,5
globalissuesweb,4,1,4,4,4,False,0,0,3,Twibble.io,5,N0,5
JulienDriod,4,0,4,4,4,False,6,0,4,JulienMyOwnApp,5,N0,5
TRUNEWS,4,3,4,4,2,False,4,3,6,Twitter Web Client,4,N0,5
MissionBJP2019,4,3,4,3,4,False,7,3,6,Twitter for Android,4,N0,5
iarunsb,4,4,4,4,3,False,1,0,0,None,5,N0,5
siddarthpaim,4,4,4,4,4,True,9,2,6,Twitter for Android,5,N0,5
soodabhinav08,4,4,4,4,4,False,4,1,3,TweetDeck,6,N0,5
privacyint,4,2,4,3,4,False,2,1,6,Twitter Web Client,5,N0,5
NBTDilli,4,0,4,4,1,False,5,0,6,Twitter for Android,4,N0,5
nesoron,4,4,4,4,3,False,7,1,5,Twitter for iPhone,4,N0,5
kumarmanish9,4,2,4,4,4,True,8,1,6,Twitter for Android,4,N0,5
yumjaoleima,4,4,4,4,3,False,0,2,4,Twitter for iPhone,5,N0,5
Red_Global,4,0,4,4,4,False,3,0,5,Microsoft PowerApps and Flow,5,N0,5
DrGPradhan,4,3,4,4,0,False,0,3,6,Twitter Web Client,4,N0,5
PayExpo,4,2,4,2,4,False,6,0,6,Twitter for iPhone,5,N0,5
ConversationUK,4,3,4,4,4,True,1,0,6,Echobox Social,5,N0,5
AlfonsoFuggetta,4,3,4,4,3,False,1,2,6,Tweetbot for iΟS,4,N0,5
DjShivaManuja,4,4,4,4,4,False,4,1,0,Twitter for iPhone,6,N0,5
Datoism,4,4,4,3,4,False,1,4,6,Twitter Web Client,5,N0,5
LADHAI,4,4,4,4,4,False,5,1,4,Twitter for Android,8,N0,5
WithCongress,4,2,4,4,2,False,7,1,6,TweetDeck,4,N0,5
jairajp,4,1,4,4,3,False,2,1,6,Buffer,4,N0,5
amz360,4,4,4,4,3,False,7,2,5,Twitter for Android,5,N0,5
publictvnews,4,0,4,4,4,True,3,0,6,Twitter Web Client,5,N0,5
wordlink,4,2,4,4,4,False,0,0,0,WordLink,4,N0,5
skv_india,4,2,4,4,4,False,6,3,3,Twitter for iPhone,5,N0,5
htTweets,4,3,4,4,4,True,5,0,6,TweetDeck,4,N0,5
i_me_my5elf,4,3,4,4,3,False,8,1,4,Twitter for iPhone,5,N0,5
ParmarChandrika,4,4,4,3,4,False,5,2,6,Twitter Web Client,4,N0,5
shareenpathak,4,2,4,2,4,False,1,0,6,Twitter for iPhone,5,N0,5
kauserseema,4,4,4,4,4,False,4,1,5,Twitter for Android,6,N0,5
vikatan,4,1,4,4,1,False,4,1,6,TweetDeck,5,N0,5
rupasubramanya,4,4,4,4,3,False,3,2,6,Twitter for iPad,4,N0,5
ChampDev_,4,4,4,4,4,False,2,1,5,Twitter for Android,6,N0,5
androidbot_,4,0,4,4,4,False,7,0,3,Androidbot7,5,N0,5
vajapeyam,4,1,4,4,4,False,0,0,4,Twitter Web Client,4,N0,5
dwivedi_ji12,4,4,4,4,2,False,9,3,6,Twitter for Android,5,N0,5
theashok1949,4,2,4,4,4,False,5,3,0,Twitter Web Client,4,N0,5
Shehzad_Ind,4,4,4,4,4,True,6,1,6,Twitter for iPhone,5,N0,5
varundatta2u,4,3,4,3,4,False,8,1,6,Twitter for Android,4,N0,5
iSupportNamo,4,2,4,4,3,False,4,4,6,TweetDeck,5,N0,5
CyberExaminer,4,0,4,4,4,False,7,0,4,dlvr.it,4,N0,5
raj50boy,4,3,4,4,4,False,5,1,3,Twitter Web Client,6,N0,5
Jasanidisha,4,4,4,4,2,False,0,0,6,Twitter for Windows,5,N0,5
Amit_smiling,4,4,4,4,3,False,9,1,6,Twitter for iPhone,6,N0,5
bhumharit,4,1,4,4,4,False,4,0,5,IFTTT,5,N0,5
gold_tracker,4,2,4,4,4,False,3,0,4,Hootsuite,4,N0,5
3wombats,4,4,4,4,4,False,2,3,0,Twitter for iPad,5,N0,5
pawandbg,4,3,4,4,3,False,5,2,6,Twitter for Android,4,N0,5
krdave,4,4,3,4,4,False,6,1,6,Twitter Web Client,5,N0,5
shivsBHARAT,4,3,4,4,4,False,5,3,6,TweetDeck,3,N0,5
anujprajapati11,4,4,4,3,4,False,4,0,6,Twitter Web Client,5,N0,5
LillyMaryPinto,4,4,4,4,4,False,7,2,3,Twitter for Android,4,N0,5
Narendramodi_G,4,2,4,4,3,False,6,0,6,TweetDeck,4,N0,5
WrongDoc,4,3,4,4,3,False,0,1,6,Twitter for iPhone,5,N0,5
osbornecsue,4,4,4,4,4,False,1,1,5,Mobile Web (M5),4,N0,5
bloggerg,4,1,4,4,4,False,4,0,4,dlvr.it,5,N0,5
gogab4jean,4,4,4,4,4,False,3,0,5,Twitter Web Client,6,N0,5
MaxChina3,4,2,4,4,4,False,2,0,0,RoundTeam,5,N0,5
01Karn,4,4,4,4,2,False,8,3,6,Twitter for iPhone,5,N0,5
KiranKS,4,0,4,4,4,False,5,2,6,Twitter Web Client,6,N0,5
seosmolinks,4,3,4,4,4,False,5,1,6,Twitter for Android,7,N0,5
ehsminer,4,4,4,4,3,False,4,0,4,Twitter Web Client,4,N0,5
PatrioticVirtue,4,4,4,4,4,False,3,3,3,Twitter for Android,4,N0,5
RidlrMUM,4,4,4,4,2,False,2,1,6,TweetDeck,4,N0,5
news7tamil,4,1,4,4,3,False,6,1,6,Twitter Web Client,5,N0,5
lillyvgp,4,4,4,4,4,False,7,4,5,Twitter for iPhone,5,N0,5
_e_marketing_,4,2,4,4,4,False,4,0,4,dlvr.it,5,N0,5
AAkshatt,4,3,4,4,4,False,3,3,3,Twitter for iPhone,5,N0,5
Col_Connaughton,4,4,4,4,4,False,2,0,0,Colin's Autotweeterpro5.3,4,N0,5
Navrang,4,2,4,4,4,False,6,3,6,Twitter for Android,6,N0,5
BollywoodH,4,1,4,4,3,False,2,1,6,Twitter Web Client,5,N0,5
gldbug,4,0,4,4,4,False,5,0,5,Twitter Web Client,4,N0,5
ParasKGhelani,4,4,4,4,4,False,4,2,6,Twitter for Android,3,N0,5
HemanNamo,4,4,4,4,2,False,0,1,6,Twitter for iPhone,4,N0,5
YesIamSaffron,4,4,4,4,2,False,9,1,6,Twitter for Android,4,N0,5
India_Blogger,4,3,4,4,4,False,3,0,5,dlvr.it,5,N0,5
ajayendar,4,4,4,4,3,False,2,4,6,Twitter Web Client,5,N0,5
rons1212,4,3,4,4,4,False,4,1,4,Twitter for iPhone,5,N0,5
DipendraDipzo,4,4,4,4,4,False,8,3,3,Twitter Web Client,5,N0,5
quick13,4,4,4,4,4,False,2,3,4,TweetDeck,4,N0,5
simonlporter,4,4,4,4,4,False,7,0,6,Buffer,6,N0,5
ChiragG14,4,2,4,4,4,False,5,1,4,Twitter for Android,5,N0,5
Stupidosaur,4,2,4,4,4,False,3,0,5,Twitter Web Client,4,N0,5
shailichopra,4,2,4,4,4,False,4,1,6,Twitter for iPhone,6,N0,5
AdvancedMaushi,4,4,4,4,2,False,0,1,6,Twitter Web Client,4,N0,5
pragya_bhushan,4,3,4,4,4,False,9,3,6,Twitter for Android,4,N0,5
TheRITUS,4,4,4,4,2,False,6,1,6,Twitter for iPhone,5,N0,5
4ushashishekhar,4,4,4,4,3,False,8,3,6,Twitter for iPhone,5,N0,5
being_delhite,4,3,4,4,4,False,6,0,4,Twitter Web Client,4,N0,5
DigiHunk,4,4,4,4,4,False,4,1,0,tweethunk,5,N0,5
Alanlsg,4,4,4,4,4,False,2,2,5,Twitter Web Client,5,N0,5
rajivtrip,4,4,4,4,4,False,0,0,4,Facebook,5,N0,5
womensweb,4,3,4,4,4,False,5,0,6,Twitter Web Client,6,N0,5
bilal_motorwala,4,4,4,4,4,False,3,1,5,Put your button on any page! ,4,N0,5
littletanmoy,4,4,4,4,4,False,4,1,5,Twitter for Android,6,N0,5
