,screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
586,TheAngryLord,8105,23820,101,78772,4884,False,84.41666666666667,239.0,0.0,Twitter for Android,5
587,DaizyBhatnagar,64,164,1,6525,122,False,143.0,1987.05,0.0,Twitter for Android,6
588,Anshdee25661263,3,69,0,1522,1,False,24.5625,37085.3,0.0,Twitter for Android,6
589,Dayanand1952,770,2109,70,217581,595,False,265.0,16584.95,0.05,Twitter for Android,7
590,Ramandeep_ldh,4,6,0,348,19,False,61.21052631578947,29540.6,0.0,Twitter for Windows Phone,6
591,ArunSali1288,57,131,8,4551,322,False,18.285714285714285,293.85,0.0,Twitter for Android,5
592,Dheerj8,1,31,0,2413,0,False,20.0,1889.4,0.0,Twitter for Android,6
593,askdhiraj,132,1173,10,4270,147,False,-1,133.8,0.0,Twitter for Android,5
594,sadhuvaad,12406,51577,152,160849,823,False,137.0,166.25,0.0,Twitter for Android,5
595,jatanacharya,7813,11719,64,31183,1402,False,57.09090909090909,64.75,2.6,Twitter Web Client,5
596,ArpanGami,326,8954,15,7569,268,False,441.0,182.3,1.0,TweetDeck,4
597,StanleyEpstein,4871,11,1199,96656,1910,False,27.357142857142858,0.2,0.2,SocialOomph,5
598,TwittyAunty,300,0,2,457,94,False,10.0,80.9,3.9,Twitter for Android,5
599,DipendraDipzo,4167,11028,269,152301,1242,False,100.0,168.2,0.05,Twitter Web Client,5
600,GavinAhuja007,168,642,20,5197,361,False,2.5,928.2,0.0,Twitter for iPhone,5
601,ModiNikul5,227,5486,12,4614,97,False,13.0,82.52631578947368,0.0,TweetDeck,4
602,mrunal_das,447,8606,12,7885,254,False,308.1666666666667,59.0,0.0,TweetDeck,4
603,Shah_Kanika99,383,9477,15,8204,314,False,350.6,145.05,0.0,TweetDeck,5
604,amischthaker,1827,76911,111,130799,736,False,481.6666666666667,143.05,0.0,TweetDeck,4
605,mallah_suresh,1975,19291,7,11236,2354,False,55.5,77.8,0.0,Twitter for Android,5
606,restodehistoria,800,1488,92,85697,860,False,90.5,0.0,0.0,IFTTT,5
607,aapmanish100,242,7705,11,6558,109,False,563.0,51.35,0.0,TweetDeck,4
608,terikahkelunga,2024,21670,32,18369,1198,False,77.66666666666667,52.7,0.8,Twitter for iPhone,4
609,JaganJindal,532,3982,36,327095,152,False,334.45,11.35,0.0,Twitter for Android,6
610,shardainsa_msg,21,9,1,4960,4,False,28.529411764705884,12815.6,0.0,Twitter for Android,6
611,DeviKshah6556,336,8981,21,7757,258,False,376.0,36.9,0.0,TweetDeck,4
612,anandyadavinsa1,222,7213,4,44483,662,False,460.22727272727275,272.2,0.0,Twitter for Android,6
613,Labhsinghgmail,5,105,0,567,22,False,42.578947368421055,11.9,0.0,Twitter for Android,5
614,upenk91,10740,17421,75,140987,4804,False,40.10526315789474,9.25,0.0,Fenix for Android,6
615,NewsTrackLive,77372,8,146,40925,0,False,11.348837209302326,0.0,0.0,Facebook,5
616,tiwari_anil84,1928,6763,89,52656,1156,False,83.83333333333333,144.95,0.0,Twitter for Android,4
617,RakeshB71917365,589,4619,20,9269,5002,False,26.833333333333332,393.5263157894737,0.0,Twitter for Android,4
618,rameshchopra84,12,305,1,6762,59,False,390.6666666666667,44.9,0.0,Twitter for Android,6
619,subhanr94876172,170,15907,3,2794,129,False,23.318181818181817,38.4,0.0,Twitter for Android,4
620,SushantSin,7966,25,148,17434,453,False,-1,13.6,1.15,Twitter Web Client,4
621,lionheart1288,584,2570,10,3639,898,False,47.9,24.9,0.1,Twitter for Android,5
622,NaMoKsath,3851,22556,136,89892,1309,False,35.583333333333336,26.2,0.2,Twitter for Android,5
623,Ramesh_Singh7,0,0,0,2,1,False,121.5,0.6,0.0,Twitter for Android,6
624,neel_aap,238,7466,10,6428,128,False,563.0,160.55,0.0,TweetDeck,4
625,Richasharma0971,3340,12809,170,99402,2157,False,2.3333333333333335,85.4,0.25,Twitter Web Client,4
626,sambit_93,283,919,10,2843,1109,False,22.555555555555557,2304.55,0.0,Twitter for Android,7
627,NeverNumTwo,37,0,60,957,60,False,2.5789473684210527,0.0,0.25,dlvr.it,5
628,Jaspal280284,45,81,3,10106,501,False,63.31578947368421,27697.8,0.0,Twitter for Android,6
629,pkinsan2016,250,2408,7,10607,55,False,38.68421052631579,1866.5,0.2,Twitter for Android,5
630,amits89,1055,77,190,15006,1156,False,38.4,160.6,0.0,Twitter for Android,6
631,2morrowknight,923297,82970,16654,119710,554921,False,18.232142857142858,6.15,8.75,Twitter for Android,5
632,e_Devii,18956,20176,95,75184,57,False,45.5,66.0,0.0,Twitter for iPhone,5
633,avisu1314,28,10,0,7,40,False,-1,16.25,0.25,Twitter for Android,5
634,Rajesh40920603,133,2617,7,25860,119,False,347.40909090909093,2292.8,0.15,Twitter for Android,7
635,Fabio774848466,290,347,26,125251,139,False,380.1666666666667,4009.55,0.0,Twitter for Android,6
636,GurmeetBhunder,1,7,0,53,4,False,2.9285714285714284,28883.25,0.0,Twitter for Android,7
637,suchbehror,15,469,1,1426,38,False,-1,122.35,0.0,Twitter for Android,5
638,BamelSwarn,91,2372,6,3137,758,False,1.0,8.9,0.1,Twitter for Android,5
639,ErSumanInsa,38,1606,2,4056,34,False,355.3636363636364,4073.45,0.0,Twitter for Android,6
640,ShahidsWarrior_,10986,2352,63,76519,1181,False,9.357142857142858,23.9,0.0,Twitter for Android,6
641,jigarwaale,75,6048,12,5348,173,False,403.8888888888889,58.25,0.0,TweetDeck,4
642,RamakrushnaMoh6,3,61,0,76,116,False,-1,0.0,0.95,Twitter for Android,7
643,bs438882,28,534,1,2422,36,False,410.8333333333333,659.7,0.0,Twitter for Android,6
644,sashibmukhi,306,18059,211,14738,230,False,18.615384615384617,948.15,0.0,Twitter for Android,6
645,PB03Gagan,6,56,8,1691,32,False,25.0,5.55,0.0,Twitter for Android,6
646,Giri18436734,1,39,0,2482,0,False,17.714285714285715,124.05,0.0,Twitter for Android,6
647,p_jaikumar,96,31,5,6827,371,False,-1,0.05,0.05,Twitter for Android,5
648,grv_chdhry,111,226,7,936,307,False,46.18181818181818,546.95,0.4,Twitter for Android,4
649,jsshastri1,7162,0,5,620,7089,False,-1,0.05,0.65,Twitter Web Client,8
650,nishaninsan911,81,1165,8,14319,36,False,478.42105263157896,4455.85,0.0,Twitter for Windows Phone,7
651,MUmekar,77,1335,1,1701,413,False,2.0,34.0,0.1,Twitter for Android,4
652,malathy_sarovar,23,278,3,795,98,False,21.875,1714.4,0.15,Twitter for iPhone,5
653,Mr_LoLwa,5769,8999,43,77819,317,False,22.6,61.6,0.2,Twitter for Android,4
654,NarenderKSharm2,4189,28343,42,18987,4052,False,66.0,128.35,0.05,Twitter for Android,5
655,sabirspf,116,6132,14,8804,88,False,171.0,250.9,0.0,Twitter for Android,4
656,v_rai25,341,19862,18,19479,282,False,219.75,73.65,0.1,VRTwitterApp,5
657,Paresh_Luhar,312,9254,11,7861,284,False,419.85714285714283,149.45,0.1,TweetDeck,4
658,rupindersingh_3,7,4,0,824,16,False,26.0,33.15,0.0,Twitter for Android,6
659,lalurohit1,329,9055,12,7897,296,False,541.5,53.65,0.0,TweetDeck,4
660,AjmerSufi,107,707,1,1109,213,False,-1,155.0,0.0,Twitter for Windows Phone,6
661,AmanBenipal9,12,85,0,1160,18,False,53.0,1.4,0.0,Twitter for Android,5
662,AadarshBalak,22285,2,56,105338,553,False,54.05263157894737,18.55,0.05,Twitter for Android,6
663,Girish41273416,0,42,0,2571,1,False,45.10526315789474,157.2,0.0,Twitter for Android,6
664,negishalaka,97,5321,7,4669,178,False,445.0,26.6,0.25,TweetDeck,4
665,ashuyadav954,4237,8623,66,341336,158,False,368.94444444444446,137.7,0.45,Twitter for iPhone,6
666,kushumkuma,352,7795,10,6731,244,False,445.4,95.85,0.0,TweetDeck,4
667,Brosisjodi,35,97,0,886,25,False,171.0,18572.15,0.0,Twitter for Android,7
668,industry40io,2973,1,2324,12188,1916,False,31.571428571428573,8.2,0.0,i40bot,5
669,AmitArctech,14,4,8,1257,71,False,25.857142857142858,738.0,0.0,Twitter for Android,6
670,GejaSi3,21,67,1,5942,44,False,60.388888888888886,15692.2,0.15,Twitter for Android,6
671,Apkbox_in,227,43,84,29202,216,False,6.2,0.0,0.0,IFTTT,5
672,AmitJain2612,60,178,15,3093,407,False,7.083333333333333,6.5,0.35,Twitter Web Client,5
673,kgaurav707,377,5368,5,3287,54,False,-1,0.0,0.0,Disaster for Android,5
674,TecMitra,1,0,0,22,0,False,25.846153846153847,0.0,0.0,Google,5
675,aappanchal,226,6585,12,5604,111,False,282.6666666666667,51.85,0.0,TweetDeck,5
676,Nathealings,4827,184,185,120943,3259,False,4.833333333333333,0.55,0.6,Twitter Web Client,5
677,agarwalmadanswm,3,142,0,105,54,False,3.0,34.45,0.0,Twitter for Android,5
678,raviswmbjym,464,2572,3,1079,751,False,9.0,11.05,2.25,Twitter for Android,5
679,prasannajMT,51,63,1,367,179,False,-1,0.15,0.65,Twitter for Android,5
680,BALLUBALODA,340,563,11,11847,762,False,-1,114.55,0.1,Twitter for Android,5
681,jaurakuldeep,163,1020,1,10450,61,False,405.05882352941177,88.2,0.0,Twitter for Android,6
682,andrebuklaw,988,28,400,362978,48,False,51.0,0.0,0.0,IFTTT,4
683,umeshAAPpune,68,5068,12,4211,104,False,465.4,140.4,0.0,TweetDeck,5
684,vikrammann,1250,15541,81,89043,51,False,103.25,46.9,0.2,Twitter for iPhone,4
685,i4u090909,1092,6807,43,39823,3830,False,11.714285714285714,25.05,0.0,Twitter for iPhone,5
686,gsarwankar9,1,0,0,8,3,False,-1,0.0,0.0,Twitter Web Client,5
687,yogeshgd37,37,0,0,3,67,False,-1,0.75,2.0,Twitter for iPhone,5
688,prasadchittur,22,0,0,1,53,False,-1,0.0,0.0,Twitter for Android,5
689,BhSbhavin96,8,4,0,1,46,False,0,0.0,0.0,None,0
690,deepchand77,1492,4272,58,390553,13,False,389.14285714285717,50.45,0.0,Twitter for Android,6
691,i_marwadi,617,6574,13,18303,101,False,136.77777777777777,24.65,0.9,Twitter for Android,4
692,MamtaIn39812813,7,2146,0,2294,32,False,349.875,8.75,0.0,Twitter for Android,6
693,Ansari8umar,168,7214,14,14124,140,False,94.33333333333333,549.85,0.0,Twitter for Android,4
694,ARUNPERUMAAL,7,12,0,7,25,False,1.5,1896.3636363636363,0.09090909090909091,Twitter for Android,6
695,hasimbhai,15,54,0,64,167,False,120.5,220.6,0.2,Twitter for Android,4
696,BeingWorldian,134,44,5,284,244,False,23.22222222222222,0.1,0.15,Mobile Web (M2),6
697,Vikramrajera,30,128,0,740,26,False,186.88888888888889,19413.85,0.0,Twitter for Android,7
698,MdMuslimKhan2,703,674,342,149046,412,False,25.0,104.55,0.0,Twitter for Android,5
699,ram_murti15,609,10630,12,95692,850,False,573.0,367.0,0.0,Twitter for Android,6
700,moiyyad,268,11901,48,51939,367,False,140.2,366.2,0.0,Twitter for Windows Phone,3
701,AbhilashSinghs2,214,6,4,1639,191,False,40.44444444444444,396.0,0.55,Twitter for Android,5
702,manojgoelbjp,3824,6744,24,5691,904,False,56.27777777777778,55.8,2.55,Twitter for iPhone,4
703,maheshsundarvl,432,1932,21,18470,2681,False,-1,4.15,0.0,Twitter for iPhone,6
704,faqir_chand19,52,23672,6,26625,16,False,13.333333333333334,3030.65,0.0,Twitter for Android,6
705,vishali98120,10,48,0,3749,9,False,35.23529411764706,10539.65,0.0,Twitter for Android,6
706,JohnDayal,4178,9682,97,19037,293,False,70.75,127.1,0.5,Twitter Web Client,4
707,joshiharshit2,235,8048,8,6974,126,False,363.25,68.75,0.0,TweetDeck,5
708,NK17182,32,21,0,144,86,False,1.0,0.0,0.05,Twitter for Android,5
709,rjvlala,252,1742,78,29310,1428,False,42.5,70.15,0.0,Twitter for iPhone,5
710,srini0851,266,10022,52,35397,681,False,116.5,195.35,0.15,Twitter Web Client,4
711,RamuRoyal4,0,27,0,6,21,False,20.384615384615383,3609.2,0.0,Twitter for Android,6
712,verma_parvati,191,485,1,1902,22,False,40.3125,36062.95,0.0,Twitter for Android,7
713,izotope86,230,128,12,500,781,False,8.0,661.75,0.15,Twitter for Android,4
714,Jy0tK,2,18,0,793,13,False,232.47368421052633,10756.35,0.15,Twitter for Android,7
715,ManmohanJi3,34,115,2,3417,175,False,13.5,4478.6,0.0,Twitter for Android,6
716,preetybharti1,106,2323,8,2449,40,False,122.93103448275862,1833.4,0.2,Twitter for Android,6
717,verpalkaur0,28,525,0,1726,32,False,76.78947368421052,9027.65,0.45,Twitter for Android,6
718,Raman47276475,1,668,0,683,0,False,286.36842105263156,244.6,0.0,Twitter for Android,5
719,Abhishek0413,82,794,9,3115,693,False,12.166666666666666,1153.6,0.0,Twitter for Android,5
720,AAPkaThakar,545,23047,30,26448,336,False,534.3333333333334,27.4,4.2,aapkathakar,4
721,VickyNamo,2131,7849,55,46480,930,False,12.875,68.0,0.0,Twitter for Android,5
722,jhaalok,3669,6472,86,44788,856,False,79.11764705882354,60.3,4.8,Twitter for Android,5
723,KrishanDevS7,7,126,0,1385,22,False,24.0,35450.15,0.0,Twitter for Android,6
724,SimpleCommonMan,2344,31038,208,112241,1509,False,47.333333333333336,27.8,0.0,Twitter for Android,5
725,InsanGurbhej,300,1903,6,57658,212,False,573.0,185.35,0.0,Twitter for Android,7
726,ganeshjoshibjp,1046,468,33,3715,419,False,10.357142857142858,172.3,5.75,Twitter Web Client,5
727,KuldeepOffice,2898,3272,51,22942,143,False,32.25,323.0,0.1,TweetDeck,5
728,golabolla,85,142,19,9400,296,False,163.42857142857142,135.05,0.0,Twitter for Android,3
729,Ps_malik_54,851,38465,32,284995,1988,False,-1,1.0,0.4,Twitter for Android,6
730,Subhank25219819,109,757,29,5462,191,False,61.714285714285715,1308.1,0.0,Twitter for iPhone,5
731,hpclnellore,12,40,0,36,22,False,6.5,8.0,1.2,Twitter for Android,6
732,PiyushInsan8,22,1017,4,3551,1,False,238.4375,27244.55,0.0,Twitter for Android,7
733,krsanjay6161,164,599,5,6129,2030,False,99.88888888888889,75.0,0.05,Twitter for Android,4
734,aapsony,386,9876,11,8478,323,False,352.625,57.65,0.05,TweetDeck,4
735,jaythar,202,78,2,1071,588,False,1.5,713.5,0.1,Twitter for Android,6
736,N_Jayaram,616,3243,30,13292,137,False,1.0,62.3,0.2,Twitter Web Client,5
737,wasimarui,99,695,3,3142,582,False,36.0,273.35,0.0,Twitter for Android,5
738,pappujk78,23,2691,2,678,209,False,1.6666666666666667,279.45,0.0,Twitter for Android,5
739,KanNaveen,57,19,2,1266,520,False,9.5,1356.1,0.0,Twitter for Android,4
740,Gursewa05853704,25,1472,0,1385,79,False,409.7,101.85,0.0,Twitter for Android,6
741,SunitaWilson72,254,23147,41,24458,187,False,177.5,286.55,0.0,Twitter for Android,3
742,IndianExpress,2211978,388,3882,276514,736,True,30.333333333333332,3.75,9.45,TweetDeck,5
743,mdssaz,634,6409,27,17914,670,False,49.583333333333336,148.25,0.0,Twitter Web Client,4
744,ramadvocate4,296,29495,10,40447,48,False,509.5,2624.8,0.0,Twitter for Android,6
745,DraytonDoris,83,410,104,312,195,False,60.88059701492537,23.4,0.0,FintechNow,6
746,BomIndus,227,6599,9,5524,144,False,403.25,52.2,0.0,TweetDeck,4
747,DudejaMini,12,14,0,301,155,False,276.2631578947368,12454.5,0.0,Twitter for Android,7
748,c9feb8aefbaa42a,15,2348,5,1997,19,False,70.66666666666667,36.85,0.0,Twitter for Android,5
749,sparsh92920074,424,760,1,3547,14,False,130.55,3685.05,0.15,Twitter for Android,6
750,PujariKir,399,6785,10,5783,266,False,461.57142857142856,38.3,0.35,TweetDeck,4
751,Minni20011998,6,19,1,1876,11,False,182.55,5320.9,0.95,Twitter for Android,7
752,ayna2302,3,0,0,235,13,False,-1,0.0,0.0,Facebook,5
753,Bharath14Bharu,153,6646,13,2555,516,False,3.3333333333333335,206.8,0.0,Twitter for iPhone,5
754,PatelDanush,76,6303,12,5464,82,False,523.9090909090909,22.2,0.1,TweetDeck,5
755,princekohli25,264,2442,9,82925,22,False,366.5263157894737,9.2,0.0,Twitter for Android,7
756,Pardeep44577671,253,755,3,17062,39,False,84.54545454545455,104.8,0.0,Twitter for Android,6
757,victoryvinoll,1532,45801,172,69634,404,False,-1,57.95,0.0,Twitter for Android,4
758,Zaveri_Dev,327,9590,6,8191,259,False,541.5,34.4,0.0,TweetDeck,4
759,jaibhimkranti,2114,26403,23,19842,952,False,83.94117647058823,27.2,0.0,Twitter for Android,5
760,KabirGaba1,12,0,0,457,49,False,33.21052631578947,8289.3,0.05,Twitter for Android,5
761,jitpatidar43,280,13462,16,13338,205,False,499.6666666666667,48.75,0.0,jitpatidar43,4
762,MinniMiddha,12,236,1,4500,5,False,70.84615384615384,18458.15,0.0,Twitter for Android,6
763,monikainsan395,1448,4339,4,20165,45,False,144.75,6857.3,0.7,Twitter for Android,7
764,AhirChaarvi,378,8408,17,7149,184,False,472.0,52.35,0.0,TweetDeck,4
765,sushma17990845,601,21833,4,27046,305,False,241.5,2463.25,1.3,Twitter for Android,6
766,InsanHunny,930,8802,22,76824,21,False,296.3333333333333,1661.15,0.5,Twitter for Android,6
767,utkarsh79,16,69,0,180,160,False,21.0,922.25,0.0,Twitter for Android,5
768,Pinkyin35017712,5,97,0,3041,30,False,351.6190476190476,8.0,0.0,Twitter for Android,6
769,RenuMehta18,8,14,0,311,10,False,42.0,5370.9,0.0,Twitter for Android,5
770,iampnys,149,2026,8,4976,227,False,7.4,0.4,0.9,Twitter Web Client,6
771,opolloqo,3705,32813,3508,35745,3224,False,32.775,8.95,0.0,Twitter Web Client,5
772,sahir82,323,1060,16,2130,437,False,36.94444444444444,15.35,5.7,Twitter for iPhone,4
773,Shikhadudeja1,177,1195,0,10611,296,False,250.05,2362.55,0.05,Twitter for Android,6
774,Harshji23,225,6297,16,5373,94,False,390.8,168.8,0.0,TweetDeck,4
775,rohitvijay95,329,9397,16,8272,311,False,517.1428571428571,41.5,0.0,TweetDeck,4
776,Mahendhar8,34,44,0,22,924,False,16.692307692307693,716.15,0.1,Twitter for Android,6
777,ibrahim_siraj_,465,152,2,3266,383,False,-1,0.15,0.3,Facebook,5
778,SudedhSethi,5,38,0,433,21,False,283.05263157894734,112.1,0.0,Twitter for Android,7
779,enterprise_dp,1058,0,217,11664,1905,False,2.5,0.0,0.05,DragPlus,5
780,Nilem20,2,95,0,2811,7,False,370.85,13.2,0.0,Twitter for Android,6
781,Aks9009Pa,2332,5238,38,127089,767,False,53.4,16.25,0.05,Twitter Web Client,4
782,alokranjan_2001,8,41,0,50,30,False,-1,0.05,0.1,Twitter for Android,5
783,Parveen09390186,0,37,1,2258,1,False,19.0,84.55,0.0,Twitter for Android,6
784,Raju2708786,103,26338,6,28510,161,False,345.8095238095238,93.45,0.0,Twitter for Android,6
785,Ats72k,39,1041,0,590,62,False,86.0,1882.5,0.0,Twitter for iPhone,5
786,AaditaDoshi,389,7133,18,6165,252,False,563.0,33.45,0.0,TweetDeck,5
787,DrKSVarma,37,894,1,693,89,False,1.0,3.0,0.95,Twitter for Android,5
788,dibyaranjan_me,177,1199,9,1824,368,False,95.0,53.4,0.35,Twitter for Android,5
789,sonal_31559,1141,1515,64,14573,1944,False,33.166666666666664,266.95,0.15,Twitter for Android,6
790,srijssss,634,7032,1440,14677,239,False,51.125,27.35,0.0,Twitter for Android,6
791,getasutosh,241,344,4,455,532,False,16.0,320.85,0.0,Twitter for Android,5
792,Rupinde68519546,3,102,0,3165,5,False,362.89473684210526,7.05,0.0,Twitter for Android,6
793,GeologyIndia,98,1,4,354,5,False,2.0,158.0,0.1,Twitter for Android,5
794,firstpost,1529278,226,3687,372631,896,True,45.31818181818182,2.9,4.8,TweetDeck,5
795,Vivson5,1,19,0,42,11,False,73.6842105263158,31338.1,0.0,Twitter for Android,6
796,monikasethi777,464,1026,1,25257,514,False,449.3,86.4,0.25,Twitter for Android,6
797,malinirs,1241,4438,29,16736,674,False,72.0,543.15,0.0,Twitter for Android,5
798,chakravarthybjp,217,38,0,97,68,False,20.88888888888889,31.3,3.8,Twitter for Android,5
799,loganathan_bjp,91,282,1,352,55,False,27.214285714285715,13.9,0.15,Twitter for Android,5
800,sahilsach0310,8,113,0,222,19,False,80.5625,29187.55,0.0,Twitter for Android,7
801,23yogi13,2,18,0,215,9,False,194.11764705882354,13393.45,0.05,Twitter for Android,6
802,Karnail92276213,3,105,0,3341,16,False,396.0,17.25,0.0,Twitter for Android,6
803,bhimajiyani_mz,173,2579,48,29093,26,False,13.636363636363637,150.9,0.0,Twitter for iPhone,4
804,PCCPONDY,348,524,2,9735,35,False,21.0,148.6,0.3,Twitter for Android,4
805,krishanrogla,50,863,3,15811,65,False,51.8125,23673.95,0.0,Twitter for Android,6
806,jkinsan1,1895,1585,22,129101,4567,False,67.5,437.05,0.0,Twitter for Android,6
807,Shaktij615Nath,243,31,1,271,2493,False,-1,0.0,0.05,Twitter Web Client,6
808,sundeepa,141,3,55,1394,109,False,24.6,180.05,0.0,TweetCaster for Android,5
809,bgmahesh,20417,208,438,28562,1588,True,3.0,533.7,2.55,Twitter for iPhone,5
810,anitainsa843210,147,3380,1,16125,18,False,187.1904761904762,10404.2,0.0,Twitter for Android,6
811,Preet70335807,1,34,1,1790,1,False,55.1764705882353,202.55,0.0,Twitter for Android,6
812,InsanKhuda,2,98,0,3376,7,False,397.1578947368421,16.75,0.0,Twitter for Android,5
813,navjeet11021999,37,14,3,10050,24,False,44.142857142857146,245.4,0.15,Twitter for Android,6
814,dheeresh_pt,426,1402,24,15681,975,False,40.875,173.95,0.0,Twitter for Android,4
815,geetv79,35019,159403,297,268643,4641,False,63.416666666666664,34.45,0.0,Twitter for Android,5
816,MusavvirD,133,15911,4,2352,278,False,6.3076923076923075,300.3,0.0,Twitter for Android,5
817,rani67890,3,42,0,845,5,False,309.90909090909093,444.9,0.0,Twitter for Android,5
818,ganesharun58,12,17,0,162,219,False,49.1,65.15,0.0,Twitter for Android,5
819,mpvadodara,3370,5760,26,4088,59,True,-1,7.75,20.4,Twitter for Android,5
820,secl_cil,334,17,4,509,92,False,78.66666666666667,115.2,0.05,Twitter Web Client,5
821,Sandeep11961284,3,103,0,3700,7,False,407.0,5.25,0.0,Twitter for Android,6
822,sunnyrana_007,8,929,0,3157,20,False,41.470588235294116,182.9,0.0,Twitter for Android,5
823,MishraVn,341,726,8,2056,182,False,22.0,2.55,2.55,Twitter for iPhone,5
824,Maitreyeedreams,63,25,1,403,57,False,14.1,37.45,0.1,Instagram,5
825,Shehzad_Ind,51359,19361,136,33003,1754,True,45.142857142857146,34.2,6.6,Twitter for iPhone,5
826,writetosourabh,7,0,0,6,89,False,3.25,93.35,0.5,Twitter for Windows Phone,6
827,ScorpionKasana,134,11082,33,14497,87,False,3.0,98.7,0.0,Twitter for Android,5
828,madhukarsinghj,52,155,0,392,63,False,10.55,0.0,0.0,Put your button on any page! ,4
829,Preeti74699100,10,68,1,3556,5,False,385.2105263157895,170.6,0.0,Twitter for Android,6
830,sinernjit,3,107,0,3678,5,False,396.0,5.35,0.0,Twitter for Android,6
831,IrfanhaidarB,19,653,0,121,85,False,205.4,236.45,0.05,Twitter for Android,4
832,AMRITKUMAR121,260,4702,45,30797,421,False,127.5,41.0,0.0,Twitter for Android,5
833,PRupala,28753,413,67,2398,174,True,16.0,14.5,47.05,Twitter for iPhone,6
834,MoinHeera,9,157,7,5832,68,False,2.0,1289.2,0.0,Twitter for Windows,3
835,alamgirizvi,31332,465967,279,531693,2554,False,85.66666666666667,11.75,1.0,Twitter for iPhone,5
836,kauserseema,18352,173307,166,162821,3500,False,20.88888888888889,8.05,0.25,Twitter for Android,6
837,manisharma9645,870,9232,9,60493,49,False,371.95238095238096,3.6,0.1,Twitter for Android,5
838,vanligmannn,141,543,45,24520,181,False,158.25,98.7,0.0,Twitter for Android,4
839,saabsarkaar9,223,85468,42,91042,43,False,368.5625,3861.35,0.05,Twitter for iPad,7
840,preeiinsan,2,115,0,3924,5,False,354.7368421052632,9.3,0.0,Twitter for Android,7
841,chhabrariya77,1249,14560,33,76224,101,False,217.13636363636363,122.55,0.0,Twitter for Android,6
842,SarcasticRofl,18,231,1,716,141,False,55.44444444444444,31.0,1.1,Twitter Web Client,6
843,upasnainsan123,738,77193,31,85629,251,False,300.7368421052632,2713.05,0.0,Twitter for Android,6
844,ajaysailor76,182,13141,26,31101,239,False,5.75,121.0,0.0,Twitter for Android,5
845,Usha34367458,1,41,2,2498,1,False,68.85714285714286,23.55,0.0,Twitter for Android,5
846,manjeet1632240,642,2394,41,85244,263,False,28.42105263157895,5512.95,0.5,Twitter for Android,5
847,meenakshikhura8,20,53,1,3394,31,False,385.44444444444446,8860.8,0.25,Twitter for Android,6
848,BabalInsan7,64,169,0,2700,47,False,12.5,9059.65,0.0,Twitter for Android,5
849,785deep1,120,1478,19,50091,266,False,67.0,151.5,0.0,Twitter for Android,6
850,agNishchay,128,2039,3,4622,212,False,9.0,7146.6,0.05,Twitter for Android,6
851,nksahu55,2271,38015,95,112887,468,False,98.56,20.65,0.0,Twitter for Android,4
852,msirsiwal,8439,1026,81,98817,3780,False,41.5,0.5,0.45,IFTTT,4
853,anirbanganguly,8202,3598,88,9789,821,False,23.0625,24.75,6.25,Twitter for Android,5
854,loinprem,314,2540,2,4833,932,False,23.5,160.9,0.75,Twitter for Android,4
855,VarinderKaurIn1,53,70,0,368,104,False,395.0,112.85,0.0,Twitter for Android,7
856,56feku,82,3361,23,19089,65,False,167.0,320.45,0.0,Mobile Web (M5),3
857,GURLALSinghIns5,8,24,0,1152,85,False,136.5,2607.7,0.0,Twitter for Android,7
858,sanjeeva3311,15,37,0,50,107,False,-1,21.1,0.15,Twitter for Android,5
859,confusecode,3,0,0,39,61,False,3.8,0.0,0.0,Facebook,5
860,jarariya91,2983,5294,23,10813,2435,False,136.3953488372093,13.45,0.3,Twitter for Android,5
861,afsarsap,29,67,1,2796,60,False,4.1,9468.1,0.0,Twitter for Android,6
862,Raman25907190,5,52,0,785,9,False,58.27777777777778,45.85,0.0,Twitter for Android,7
863,lilliangoa,4159,1900,173,8300,4956,False,64.3529411764706,3.4,0.45,Twitter Web Client,5
864,Prabhas64,1072,17599,169,94551,624,False,24.25,37.3,0.0,Twitter for Android,5
865,poonam782775,5,85,0,553,25,False,18.7,6003.15,0.0,Twitter for Android,6
866,IBTimesSG,144,0,27,2174,34,False,4.626865671641791,0.3,0.1,Twitter Web Client,5
867,Jagmeet1900,30,1904,1,1980,146,False,400.75,7118.1,0.15,Twitter for Android,7
868,vinodleo007,157,1,30,9253,30,False,3.880952380952381,0.05,0.1,Twitter Web Client,4
869,Apoorvagoel71,44,520,4,12747,9,False,254.06666666666666,4117.05,0.15,Twitter for Android,5
870,RituBajwa7,120,2424,5,6039,4,False,65.10526315789474,12.05,0.0,Twitter for Android,5
871,iapurvbhansali,774,473,33,5498,2732,False,45.875,33.7,0.0,Twitter for Android,6
872,RajivPratapRudy,370466,102,497,3574,454,True,5.8,25.65,92.75,Twitter Web Client,5
873,sandymaan51,97,795,11,14689,33,False,160.47368421052633,16905.05,0.05,Twitter for Android,6
874,BRUTFASHION,37,0,0,21,97,False,5.0,0.0,0.05,Twitter Web Client,5
875,saurav_mrigank,922,314,43,14752,257,False,3.9,754.4,0.15,Twitter Web Client,4
876,Sarojin24765410,1,24,0,217,9,False,36.15,834.5,0.0,Twitter for Android,6
877,AJAY_AG22,8,2,1,18,51,False,17.5,466.4,0.1,Twitter for Android,5
878,charnjotinsan,4,112,0,4090,4,False,346.95652173913044,9.55,0.0,Twitter for Android,6
